item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
nova_prime_systems_blueprint,2025-09-02T01:54:06+00:00,pc,5.333,3.0,14.333,9.0,
nyx_prime_blueprint,2025-09-02T01:54:07+00:00,pc,4.0,3.0,11.667,14.0,
nyx_prime_chassis_blueprint,2025-09-02T01:54:08+00:00,pc,5.0,4.0,9.667,25.0,
nyx_prime_neuroptics_blueprint,2025-09-02T01:54:10+00:00,pc,45.0,12.0,55.0,14.0,
nyx_prime_set,2025-09-02T01:54:10+00:00,pc,82.333,13.0,98.667,45.0,
nyx_prime_systems_blueprint,2025-09-02T01:54:12+00:00,pc,5.0,3.0,10.333,11.0,
oberon_prime_blueprint,2025-09-02T01:54:12+00:00,pc,5.667,3.0,8.0,17.0,
oberon_prime_chassis_blueprint,2025-09-02T01:54:13+00:00,pc,4.5,2.0,8.0,18.0,
oberon_prime_neuroptics_blueprint,2025-09-02T01:54:14+00:00,pc,11.333,3.0,30.0,11.0,
oberon_prime_set,2025-09-02T01:54:15+00:00,pc,57.0,9.0,73.333,51.0,
oberon_prime_systems_blueprint,2025-09-02T01:54:16+00:00,pc,5.0,1.0,12.667,15.0,
octavia_prime_blueprint,2025-09-02T01:54:17+00:00,pc,45.333,18.0,58.667,18.0,
octavia_prime_chassis_blueprint,2025-09-02T01:54:18+00:00,pc,4.333,3.0,11.333,12.0,
octavia_prime_neuroptics_blueprint,2025-09-02T01:54:19+00:00,pc,,0.0,4.333,20.0,
octavia_prime_set,2025-09-02T01:54:20+00:00,pc,78.333,19.0,95.0,34.0,
octavia_prime_systems_blueprint,2025-09-02T01:54:21+00:00,pc,3.5,2.0,8.667,13.0,
odonata_prime_blueprint,2025-09-02T01:54:22+00:00,pc,3.0,2.0,9.0,9.0,
odonata_prime_harness_blueprint,2025-09-02T01:54:23+00:00,pc,2.0,1.0,8.0,13.0,
odonata_prime_set,2025-09-02T01:54:24+00:00,pc,28.667,4.0,39.667,39.0,
odonata_prime_systems_blueprint,2025-09-02T01:54:24+00:00,pc,,0.0,9.0,12.0,
odonata_prime_wings_blueprint,2025-09-02T01:54:25+00:00,pc,4.0,2.0,18.333,6.0,
okina_prime_blade,2025-09-02T01:54:26+00:00,pc,,0.0,3.667,15.0,
okina_prime_blueprint,2025-09-02T01:54:27+00:00,pc,4.0,3.0,8.0,19.0,
okina_prime_handle,2025-09-02T01:54:28+00:00,pc,1.5,2.0,2.0,18.0,
okina_prime_set,2025-09-02T01:54:29+00:00,pc,17.333,5.0,20.0,47.0,
orthos_prime_blade,2025-09-02T01:54:30+00:00,pc,1.5,2.0,3.0,11.0,
orthos_prime_blueprint,2025-09-02T01:54:31+00:00,pc,1.667,5.0,3.0,13.0,
orthos_prime_handle,2025-09-02T01:54:32+00:00,pc,,0.0,2.667,13.0,
orthos_prime_set,2025-09-02T01:54:33+00:00,pc,7.333,6.0,8.333,45.0,
pandero_prime_barrel,2025-09-02T01:54:34+00:00,pc,,0.0,6.0,6.0,
pandero_prime_blueprint,2025-09-02T01:54:36+00:00,pc,2.0,1.0,4.0,12.0,
pandero_prime_receiver,2025-09-02T01:54:38+00:00,pc,6.5,2.0,22.333,7.0,
pandero_prime_set,2025-09-02T01:54:38+00:00,pc,16.667,3.0,37.333,17.0,
pangolin_prime_blade,2025-09-02T01:54:39+00:00,pc,,0.0,7.667,11.0,
pangolin_prime_blueprint,2025-09-02T01:54:40+00:00,pc,6.0,3.0,10.667,8.0,
pangolin_prime_handle,2025-09-02T01:54:41+00:00,pc,3.333,3.0,5.333,8.0,
pangolin_prime_set,2025-09-02T01:54:42+00:00,pc,13.5,2.0,30.0,23.0,
panthera_prime_barrel,2025-09-02T01:54:43+00:00,pc,,0.0,19.667,6.0,
panthera_prime_blueprint,2025-09-02T01:54:43+00:00,pc,,0.0,7.0,8.0,
panthera_prime_receiver,2025-09-02T01:54:45+00:00,pc,9.0,1.0,30.0,4.0,
panthera_prime_set,2025-09-02T01:54:46+00:00,pc,35.333,6.0,51.667,14.0,
panthera_prime_stock,2025-09-02T01:54:47+00:00,pc,,0.0,8.333,9.0,
paris_prime_blueprint,2025-09-02T01:54:48+00:00,pc,,0.0,2.667,11.0,
paris_prime_grip,2025-09-02T01:54:49+00:00,pc,1.333,5.0,2.0,18.0,
paris_prime_lower_limb,2025-09-02T01:54:50+00:00,pc,,0.0,3.333,8.0,
paris_prime_set,2025-09-02T01:54:51+00:00,pc,5.333,6.0,5.667,31.0,
paris_prime_string,2025-09-02T01:54:52+00:00,pc,,0.0,1.0,13.0,
paris_prime_upper_limb,2025-09-02T01:54:53+00:00,pc,1.0,1.0,1.0,14.0,
phantasma_prime_barrel,2025-09-02T01:54:54+00:00,pc,5.0,1.0,15.333,10.0,
phantasma_prime_blueprint,2025-09-02T01:54:54+00:00,pc,1.5,2.0,5.333,9.0,
phantasma_prime_receiver,2025-09-02T01:54:55+00:00,pc,,0.0,15.0,5.0,
phantasma_prime_set,2025-09-02T01:54:56+00:00,pc,33.333,5.0,55.0,22.0,
phantasma_prime_stock,2025-09-02T01:54:57+00:00,pc,6.333,3.0,17.0,9.0,
protea_prime_blueprint,2025-09-02T01:54:58+00:00,pc,1.0,1.0,1.667,36.0,
protea_prime_chassis_blueprint,2025-09-02T01:54:59+00:00,pc,15.333,13.0,18.333,20.0,
protea_prime_neuroptics_blueprint,2025-09-02T01:55:00+00:00,pc,2.0,4.0,1.667,35.0,
protea_prime_set,2025-09-02T01:55:01+00:00,pc,27.333,9.0,30.0,68.0,
protea_prime_systems_blueprint,2025-09-02T01:55:03+00:00,pc,7.333,11.0,10.333,16.0,
pyrana_prime_barrel,2025-09-02T01:55:05+00:00,pc,2.0,1.0,4.333,14.0,
pyrana_prime_blueprint,2025-09-02T01:55:06+00:00,pc,15.0,2.0,26.0,8.0,
pyrana_prime_receiver,2025-09-02T01:55:07+00:00,pc,4.333,3.0,8.0,11.0,
pyrana_prime_set,2025-09-02T01:55:08+00:00,pc,37.333,5.0,50.0,21.0,
quassus_prime_blade,2025-09-02T01:55:09+00:00,pc,5.333,4.0,8.333,17.0,
quassus_prime_blueprint,2025-09-02T01:55:10+00:00,pc,1.667,3.0,2.0,25.0,
quassus_prime_handle,2025-09-02T01:55:11+00:00,pc,,0.0,3.0,11.0,
quassus_prime_set,2025-09-02T01:55:12+00:00,pc,15.0,3.0,24.667,37.0,
reaper_prime_blade,2025-09-02T01:55:13+00:00,pc,5.0,1.0,10.0,10.0,
reaper_prime_blueprint,2025-09-02T01:55:13+00:00,pc,3.0,1.0,8.0,14.0,
reaper_prime_handle,2025-09-02T01:55:14+00:00,pc,3.0,1.0,26.667,5.0,
reaper_prime_set,2025-09-02T01:55:15+00:00,pc,28.333,4.0,41.333,24.0,
redeemer_prime_blade,2025-09-02T01:55:16+00:00,pc,3.0,1.0,4.0,13.0,
redeemer_prime_blueprint,2025-09-02T01:55:17+00:00,pc,2.0,3.0,3.667,14.0,
redeemer_prime_handle,2025-09-02T01:55:18+00:00,pc,22.0,10.0,43.0,7.0,
redeemer_prime_set,2025-09-02T01:55:19+00:00,pc,28.333,4.0,44.333,24.0,
revenant_prime_blueprint,2025-09-02T01:55:20+00:00,pc,14.667,7.0,30.0,12.0,
revenant_prime_chassis_blueprint,2025-09-02T01:55:21+00:00,pc,2.333,3.0,5.0,26.0,
revenant_prime_neuroptics_blueprint,2025-09-02T01:55:22+00:00,pc,1.667,3.0,6.333,24.0,
revenant_prime_set,2025-09-02T01:55:23+00:00,pc,41.333,12.0,53.0,78.0,
revenant_prime_systems_blueprint,2025-09-02T01:55:24+00:00,pc,5.5,2.0,11.0,16.0,
rhino_prime_blueprint,2025-09-02T01:55:25+00:00,pc,11.0,3.0,28.0,19.0,
rhino_prime_chassis_blueprint,2025-09-02T01:55:26+00:00,pc,4.0,2.0,10.0,15.0,
rhino_prime_neuroptics_blueprint,2025-09-02T01:55:28+00:00,pc,7.5,2.0,21.333,8.0,
rhino_prime_set,2025-09-02T01:55:28+00:00,pc,58.333,9.0,74.667,62.0,
rhino_prime_systems_blueprint,2025-09-02T01:55:30+00:00,pc,4.0,3.0,8.333,21.0,
rubico_prime_barrel,2025-09-02T01:55:30+00:00,pc,6.0,2.0,9.333,8.0,
rubico_prime_blueprint,2025-09-02T01:55:31+00:00,pc,10.0,1.0,17.333,16.0,
rubico_prime_receiver,2025-09-02T01:55:32+00:00,pc,3.5,2.0,5.0,11.0,
rubico_prime_set,2025-09-02T01:55:33+00:00,pc,35.667,7.0,48.667,43.0,
rubico_prime_stock,2025-09-02T01:55:34+00:00,pc,4.0,3.0,7.667,22.0,
saryn_prime_blueprint,2025-09-02T01:55:35+00:00,pc,13.333,5.0,18.667,19.0,
saryn_prime_chassis_blueprint,2025-09-02T01:55:36+00:00,pc,36.333,10.0,48.0,15.0,
saryn_prime_neuroptics_blueprint,2025-09-02T01:55:37+00:00,pc,7.333,5.0,10.333,11.0,
saryn_prime_set,2025-09-02T01:55:38+00:00,pc,76.0,12.0,89.333,57.0,
saryn_prime_systems_blueprint,2025-09-02T01:55:39+00:00,pc,6.0,5.0,7.333,22.0,
scindo_prime_blade,2025-09-02T01:55:40+00:00,pc,9.333,7.0,38.333,4.0,
scindo_prime_blueprint,2025-09-02T01:55:41+00:00,pc,2.0,1.0,4.0,12.0,
scindo_prime_handle,2025-09-02T01:55:42+00:00,pc,2.0,1.0,4.667,8.0,
scindo_prime_set,2025-09-02T01:55:43+00:00,pc,22.0,3.0,32.0,22.0,
scourge_prime_barrel,2025-09-02T01:55:44+00:00,pc,16.0,4.0,28.667,11.0,
scourge_prime_blade,2025-09-02T01:55:44+00:00,pc,,0.0,4.0,12.0,
scourge_prime_blueprint,2025-09-02T01:55:45+00:00,pc,7.5,2.0,50.0,3.0,
scourge_prime_handle,2025-09-02T01:55:46+00:00,pc,,0.0,5.0,7.0,
scourge_prime_set,2025-09-02T01:55:47+00:00,pc,66.667,8.0,85.0,15.0,
sevagoth_prime_blueprint,2025-09-02T01:55:48+00:00,pc,1.667,3.0,3.0,35.0,
sevagoth_prime_chassis_blueprint,2025-09-02T01:55:49+00:00,pc,8.333,6.0,11.0,17.0,
sevagoth_prime_neuroptics_blueprint,2025-09-02T01:55:50+00:00,pc,1.0,1.0,2.0,32.0,
sevagoth_prime_set,2025-09-02T01:55:51+00:00,pc,21.667,14.0,20.0,106.0,
sevagoth_prime_systems_blueprint,2025-09-02T01:55:53+00:00,pc,1.0,1.0,2.0,35.0,
shade_prime_blueprint,2025-09-02T01:55:53+00:00,pc,2.0,2.0,4.333,17.0,
shade_prime_carapace,2025-09-02T01:55:54+00:00,pc,10.333,5.0,20.0,8.0,
shade_prime_cerebrum,2025-09-02T01:55:55+00:00,pc,,0.0,4.667,12.0,
shade_prime_set,2025-09-02T01:55:56+00:00,pc,18.667,4.0,26.333,50.0,
shade_prime_systems,2025-09-02T01:55:57+00:00,pc,1.5,2.0,3.333,14.0,
sicarus_prime_barrel,2025-09-02T01:55:58+00:00,pc,2.5,2.0,11.333,6.0,
sicarus_prime_blueprint,2025-09-02T01:55:59+00:00,pc,3.0,1.0,9.667,8.0,
sicarus_prime_receiver,2025-09-02T01:55:59+00:00,pc,14.0,4.0,35.667,8.0,
sicarus_prime_set,2025-09-02T01:56:00+00:00,pc,40.667,7.0,60.0,23.0,
silva_and_aegis_prime_blade,2025-09-02T01:56:01+00:00,pc,1.0,1.0,8.0,8.0,
silva_and_aegis_prime_blueprint,2025-09-02T01:56:02+00:00,pc,,0.0,7.333,13.0,
silva_and_aegis_prime_guard,2025-09-02T01:56:03+00:00,pc,9.0,2.0,18.0,6.0,
silva_and_aegis_prime_hilt,2025-09-02T01:56:04+00:00,pc,2.0,1.0,4.333,13.0,
silva_and_aegis_prime_set,2025-09-02T01:56:05+00:00,pc,20.0,2.0,39.333,23.0,
soma_prime_barrel,2025-09-02T01:56:06+00:00,pc,7.333,5.0,20.0,6.0,
soma_prime_blueprint,2025-09-02T01:56:08+00:00,pc,5.0,1.0,10.0,10.0,
soma_prime_receiver,2025-09-02T01:56:09+00:00,pc,8.0,5.0,21.667,8.0,
soma_prime_set,2025-09-02T01:56:09+00:00,pc,83.333,7.0,100.0,19.0,
soma_prime_stock,2025-09-02T01:56:10+00:00,pc,21.0,8.0,37.667,12.0,
spira_prime_blade,2025-09-02T01:56:11+00:00,pc,8.0,4.0,17.0,12.0,
spira_prime_blueprint,2025-09-02T01:56:12+00:00,pc,2.0,1.0,4.667,14.0,
spira_prime_pouch,2025-09-02T01:56:13+00:00,pc,20.0,7.0,30.667,15.0,
spira_prime_set,2025-09-02T01:56:14+00:00,pc,88.333,7.0,118.333,18.0,
stradavar_prime_barrel,2025-09-02T01:56:15+00:00,pc,2.0,1.0,3.333,15.0,
stradavar_prime_blueprint,2025-09-02T01:56:16+00:00,pc,6.0,2.0,10.0,16.0,
stradavar_prime_receiver,2025-09-02T01:56:17+00:00,pc,2.0,1.0,5.0,12.0,
stradavar_prime_set,2025-09-02T01:56:17+00:00,pc,15.0,1.0,28.667,31.0,
stradavar_prime_stock,2025-09-02T01:56:19+00:00,pc,2.0,1.0,5.333,9.0,
strun_prime_barrel,2025-09-02T01:56:20+00:00,pc,1.0,1.0,7.0,12.0,
strun_prime_blueprint,2025-09-02T01:56:20+00:00,pc,10.0,1.0,16.667,11.0,
strun_prime_receiver,2025-09-02T01:56:21+00:00,pc,3.0,2.0,5.0,15.0,
strun_prime_set,2025-09-02T01:56:22+00:00,pc,28.333,3.0,46.333,30.0,
strun_prime_stock,2025-09-02T01:56:24+00:00,pc,3.667,3.0,6.333,10.0,
sybaris_prime_barrel,2025-09-02T01:56:25+00:00,pc,16.0,4.0,28.0,10.0,
sybaris_prime_blueprint,2025-09-02T01:56:25+00:00,pc,2.0,1.0,5.667,12.0,
sybaris_prime_receiver,2025-09-02T01:56:26+00:00,pc,5.0,1.0,5.667,18.0,
sybaris_prime_set,2025-09-02T01:56:27+00:00,pc,35.667,7.0,66.667,19.0,
sybaris_prime_stock,2025-09-02T01:56:28+00:00,pc,4.333,3.0,10.0,10.0,
tatsu_prime_blade,2025-09-02T01:56:29+00:00,pc,2.0,2.0,4.333,17.0,
tatsu_prime_blueprint,2025-09-02T01:56:30+00:00,pc,,0.0,2.667,20.0,
tatsu_prime_handle,2025-09-02T01:56:30+00:00,pc,9.0,5.0,19.333,8.0,
tatsu_prime_set,2025-09-02T01:56:32+00:00,pc,10.667,3.0,25.0,31.0,
tekko_prime_blade,2025-09-02T01:56:33+00:00,pc,17.333,4.0,37.667,7.0,
tekko_prime_blueprint,2025-09-02T01:56:34+00:00,pc,2.0,1.0,4.333,11.0,
tekko_prime_gauntlet,2025-09-02T01:56:34+00:00,pc,2.5,2.0,8.333,10.0,
tekko_prime_set,2025-09-02T01:56:35+00:00,pc,65.0,4.0,84.667,18.0,
tenora_prime_barrel,2025-09-02T01:56:37+00:00,pc,7.0,1.0,17.333,7.0,
tenora_prime_blueprint,2025-09-02T01:56:38+00:00,pc,,0.0,4.333,13.0,
tenora_prime_receiver,2025-09-02T01:56:39+00:00,pc,11.667,3.0,27.0,8.0,
tenora_prime_set,2025-09-02T01:56:39+00:00,pc,53.333,6.0,61.333,14.0,
tenora_prime_stock,2025-09-02T01:56:40+00:00,pc,7.0,1.0,8.667,8.0,
tiberon_prime_barrel,2025-09-02T01:56:41+00:00,pc,5.0,1.0,8.667,12.0,
tiberon_prime_blueprint,2025-09-02T01:56:42+00:00,pc,1.0,1.0,6.0,13.0,
tiberon_prime_receiver,2025-09-02T01:56:43+00:00,pc,2.0,1.0,7.667,12.0,
tiberon_prime_set,2025-09-02T01:56:43+00:00,pc,40.0,9.0,50.0,21.0,
tiberon_prime_stock,2025-09-02T01:56:44+00:00,pc,8.0,1.0,17.667,20.0,
tigris_prime_barrel,2025-09-02T01:56:45+00:00,pc,,0.0,4.333,15.0,
tigris_prime_blueprint,2025-09-02T01:56:46+00:00,pc,6.0,2.0,15.667,12.0,
tigris_prime_receiver,2025-09-02T01:56:47+00:00,pc,5.0,1.0,9.0,9.0,
tigris_prime_set,2025-09-02T01:56:48+00:00,pc,18.0,1.0,40.0,36.0,
tigris_prime_stock,2025-09-02T01:56:49+00:00,pc,2.0,1.0,5.667,13.0,
tipedo_prime_blueprint,2025-09-02T01:56:50+00:00,pc,2.0,1.0,4.0,10.0,
tipedo_prime_handle,2025-09-02T01:56:51+00:00,pc,9.0,3.0,16.333,12.0,
tipedo_prime_ornament,2025-09-02T01:56:52+00:00,pc,4.0,2.0,8.667,10.0,
tipedo_prime_set,2025-09-02T01:56:53+00:00,pc,40.333,7.0,56.333,26.0,
titania_prime_blueprint,2025-09-02T01:56:54+00:00,pc,6.0,4.0,10.0,23.0,
titania_prime_chassis_blueprint,2025-09-02T01:56:55+00:00,pc,5.333,7.0,7.333,28.0,
titania_prime_neuroptics_blueprint,2025-09-02T01:56:56+00:00,pc,5.0,3.0,7.333,33.0,
titania_prime_set,2025-09-02T01:56:57+00:00,pc,56.667,13.0,69.333,55.0,
titania_prime_systems_blueprint,2025-09-02T01:56:58+00:00,pc,29.667,12.0,36.0,16.0,
trinity_prime_blueprint,2025-09-02T01:56:59+00:00,pc,4.0,1.0,23.333,10.0,
trinity_prime_chassis_blueprint,2025-09-02T01:57:00+00:00,pc,4.0,2.0,9.0,14.0,
trinity_prime_neuroptics_blueprint,2025-09-02T01:57:00+00:00,pc,6.5,2.0,14.0,11.0,
trinity_prime_set,2025-09-02T01:57:01+00:00,pc,50.0,8.0,68.333,39.0,
trinity_prime_systems_blueprint,2025-09-02T01:57:02+00:00,pc,3.0,1.0,8.333,19.0,
trumna_prime_barrel,2025-09-02T01:57:03+00:00,pc,5.0,3.0,7.667,17.0,
trumna_prime_blueprint,2025-09-02T01:57:04+00:00,pc,,0.0,1.0,20.0,
trumna_prime_receiver,2025-09-02T01:57:05+00:00,pc,6.333,4.0,11.333,13.0,
trumna_prime_set,2025-09-02T01:57:06+00:00,pc,15.333,5.0,24.333,40.0,
trumna_prime_stock,2025-09-02T01:57:09+00:00,pc,1.5,2.0,2.333,16.0,
vadarya_prime_barrel,2025-09-02T01:57:10+00:00,pc,12.667,4.0,17.333,17.0,
vadarya_prime_blueprint,2025-09-02T01:57:10+00:00,pc,18.333,5.0,22.0,25.0,
vadarya_prime_receiver,2025-09-02T01:57:11+00:00,pc,10.0,3.0,18.0,25.0,
vadarya_prime_set,2025-09-02T01:57:12+00:00,pc,75.0,8.0,86.333,45.0,
vadarya_prime_stock,2025-09-02T01:57:13+00:00,pc,4.0,1.0,7.667,21.0,
valkyr_prime_blueprint,2025-09-02T01:57:14+00:00,pc,2.0,1.0,4.667,31.0,
valkyr_prime_chassis_blueprint,2025-09-02T01:57:15+00:00,pc,45.333,14.0,53.667,23.0,
valkyr_prime_neuroptics_blueprint,2025-09-02T01:57:16+00:00,pc,4.667,4.0,11.667,21.0,
valkyr_prime_set,2025-09-02T01:57:17+00:00,pc,93.667,17.0,103.333,41.0,
valkyr_prime_systems_blueprint,2025-09-02T01:57:17+00:00,pc,11.667,4.0,19.0,27.0,
vasto_prime_barrel,2025-09-02T01:57:18+00:00,pc,3.667,4.0,7.333,12.0,
vasto_prime_blueprint,2025-09-02T01:57:19+00:00,pc,5.0,1.0,7.333,6.0,
vasto_prime_receiver,2025-09-02T01:57:20+00:00,pc,2.0,1.0,7.667,9.0,
vasto_prime_set,2025-09-02T01:57:21+00:00,pc,15.0,5.0,26.333,26.0,
vauban_prime_blueprint,2025-09-02T01:57:22+00:00,pc,14.667,7.0,20.0,11.0,
vauban_prime_chassis_blueprint,2025-09-02T01:57:23+00:00,pc,15.333,6.0,24.0,9.0,
vauban_prime_neuroptics_blueprint,2025-09-02T01:57:24+00:00,pc,27.667,6.0,35.0,18.0,
vauban_prime_set,2025-09-02T01:57:25+00:00,pc,120.667,21.0,136.0,33.0,
vauban_prime_systems_blueprint,2025-09-02T01:57:26+00:00,pc,33.667,10.0,45.667,10.0,
vectis_prime_barrel,2025-09-02T01:57:27+00:00,pc,6.5,2.0,11.0,13.0,
vectis_prime_blueprint,2025-09-02T01:57:28+00:00,pc,5.0,1.0,6.667,15.0,
vectis_prime_receiver,2025-09-02T01:57:28+00:00,pc,28.667,5.0,49.667,8.0,
vectis_prime_set,2025-09-02T01:57:29+00:00,pc,78.333,6.0,92.667,23.0,
vectis_prime_stock,2025-09-02T01:57:30+00:00,pc,6.0,1.0,15.667,12.0,
velox_prime_barrel,2025-09-02T01:57:32+00:00,pc,5.667,4.0,7.333,22.0,
velox_prime_blueprint,2025-09-02T01:57:33+00:00,pc,2.0,7.0,2.0,26.0,
velox_prime_receiver,2025-09-02T01:57:33+00:00,pc,,0.0,2.333,12.0,
velox_prime_set,2025-09-02T01:57:34+00:00,pc,8.333,6.0,9.0,56.0,
venato_prime_blade,2025-09-02T01:57:35+00:00,pc,16.667,4.0,35.0,12.0,
venato_prime_blueprint,2025-09-02T01:57:36+00:00,pc,2.5,2.0,5.0,31.0,
venato_prime_handle,2025-09-02T01:57:37+00:00,pc,,0.0,8.333,13.0,
venato_prime_set,2025-09-02T01:57:39+00:00,pc,53.333,8.0,66.0,25.0,
venka_prime_blades,2025-09-02T01:57:39+00:00,pc,4.0,2.0,5.667,15.0,
venka_prime_blueprint,2025-09-02T01:57:41+00:00,pc,,0.0,5.0,25.0,
venka_prime_gauntlet,2025-09-02T01:57:42+00:00,pc,24.0,6.0,37.0,11.0,
venka_prime_set,2025-09-02T01:57:42+00:00,pc,71.667,6.0,89.333,37.0,
volnus_prime_blueprint,2025-09-02T01:57:44+00:00,pc,,0.0,4.0,14.0,
volnus_prime_handle,2025-09-02T01:57:45+00:00,pc,6.667,3.0,17.667,11.0,
volnus_prime_head,2025-09-02T01:57:45+00:00,pc,2.0,1.0,4.333,17.0,
volnus_prime_set,2025-09-02T01:57:46+00:00,pc,13.5,2.0,30.0,22.0,
volt_prime_blueprint,2025-09-02T01:57:47+00:00,pc,8.333,3.0,13.333,19.0,
volt_prime_chassis_blueprint,2025-09-02T01:57:48+00:00,pc,6.0,2.0,9.667,16.0,
volt_prime_neuroptics_blueprint,2025-09-02T01:57:50+00:00,pc,24.667,13.0,34.0,12.0,
volt_prime_set,2025-09-02T01:57:51+00:00,pc,70.667,12.0,74.667,89.0,
volt_prime_systems_blueprint,2025-09-02T01:57:52+00:00,pc,5.0,2.0,10.0,27.0,
wisp_prime_blueprint,2025-09-02T01:57:53+00:00,pc,21.667,18.0,34.667,15.0,
wisp_prime_chassis_blueprint,2025-09-02T01:57:54+00:00,pc,10.333,12.0,17.667,11.0,
wisp_prime_neuroptics_blueprint,2025-09-02T01:57:55+00:00,pc,2.333,5.0,3.667,35.0,
wisp_prime_set,2025-09-02T01:57:56+00:00,pc,49.333,27.0,60.0,77.0,
wisp_prime_systems_blueprint,2025-09-02T01:57:57+00:00,pc,3.0,5.0,3.667,23.0,
wukong_prime_blueprint,2025-09-02T01:57:58+00:00,pc,20.0,14.0,24.0,27.0,
wukong_prime_chassis_blueprint,2025-09-02T01:57:59+00:00,pc,5.333,3.0,10.0,24.0,
wukong_prime_neuroptics_blueprint,2025-09-02T01:58:00+00:00,pc,4.333,4.0,6.333,36.0,
wukong_prime_set,2025-09-02T01:58:01+00:00,pc,54.0,17.0,60.0,97.0,
wukong_prime_systems_blueprint,2025-09-02T01:58:02+00:00,pc,6.333,5.0,10.0,27.0,
wyrm_prime_blueprint,2025-09-02T01:58:03+00:00,pc,4.0,2.0,14.0,9.0,
wyrm_prime_carapace,2025-09-02T01:58:04+00:00,pc,11.0,4.0,15.333,12.0,
wyrm_prime_cerebrum,2025-09-02T01:58:05+00:00,pc,9.0,2.0,19.0,13.0,
wyrm_prime_set,2025-09-02T01:58:06+00:00,pc,72.0,21.0,79.333,27.0,
wyrm_prime_systems,2025-09-02T01:58:07+00:00,pc,11.333,3.0,36.333,8.0,
xaku_prime_blueprint,2025-09-02T01:58:07+00:00,pc,9.667,9.0,13.667,13.0,
xaku_prime_chassis_blueprint,2025-09-02T01:58:09+00:00,pc,2.0,1.0,4.667,30.0,
xaku_prime_neuroptics_blueprint,2025-09-02T01:58:10+00:00,pc,1.0,1.0,1.0,35.0,
xaku_prime_set,2025-09-02T01:58:11+00:00,pc,26.0,9.0,34.667,79.0,
xaku_prime_systems_blueprint,2025-09-02T01:58:12+00:00,pc,3.667,4.0,5.0,39.0,
yareli_prime_blueprint,2025-09-02T01:58:13+00:00,pc,5.0,1.0,5.0,34.0,
yareli_prime_chassis_blueprint,2025-09-02T01:58:15+00:00,pc,4.0,1.0,3.0,38.0,
yareli_prime_neuroptics_blueprint,2025-09-02T01:58:16+00:00,pc,9.333,4.0,10.667,20.0,
yareli_prime_set,2025-09-02T01:58:17+00:00,pc,40.0,16.0,47.667,58.0,
yareli_prime_systems_blueprint,2025-09-02T01:58:18+00:00,pc,16.667,5.0,22.667,26.0,
zakti_prime_barrel,2025-09-02T01:58:19+00:00,pc,1.333,3.0,4.333,12.0,
zakti_prime_blueprint,2025-09-02T01:58:20+00:00,pc,6.0,2.0,27.333,5.0,
zakti_prime_receiver,2025-09-02T01:58:21+00:00,pc,2.0,1.0,15.0,5.0,
zakti_prime_set,2025-09-02T01:58:21+00:00,pc,24.0,5.0,40.0,17.0,
zephyr_prime_blueprint,2025-09-02T01:58:22+00:00,pc,6.333,3.0,9.667,23.0,
zephyr_prime_chassis_blueprint,2025-09-02T01:58:23+00:00,pc,4.0,4.0,7.333,21.0,
zephyr_prime_neuroptics_blueprint,2025-09-02T01:58:24+00:00,pc,3.667,3.0,5.667,16.0,
zephyr_prime_set,2025-09-02T01:58:25+00:00,pc,54.333,12.0,60.667,52.0,
zephyr_prime_systems_blueprint,2025-09-02T01:58:26+00:00,pc,16.0,5.0,31.667,11.0,
zhuge_prime_barrel,2025-09-02T01:58:27+00:00,pc,5.0,2.0,11.0,13.0,
zhuge_prime_blueprint,2025-09-02T01:58:28+00:00,pc,,0.0,5.0,19.0,
zhuge_prime_grip,2025-09-02T01:58:29+00:00,pc,,0.0,5.333,8.0,
zhuge_prime_receiver,2025-09-02T01:58:30+00:00,pc,,0.0,3.667,24.0,
zhuge_prime_set,2025-09-02T01:58:31+00:00,pc,22.5,2.0,38.667,28.0,
zhuge_prime_string,2025-09-02T01:58:32+00:00,pc,3.5,2.0,7.333,8.0,
zylok_prime_barrel,2025-09-02T01:58:33+00:00,pc,,0.0,4.667,11.0,
zylok_prime_blueprint,2025-09-02T01:58:34+00:00,pc,6.0,7.0,8.667,12.0,
zylok_prime_receiver,2025-09-02T01:58:35+00:00,pc,1.667,7.0,2.0,31.0,
zylok_prime_set,2025-09-02T01:58:36+00:00,pc,8.0,3.0,13.333,33.0,
acceltra_prime_barrel,2025-09-02T12:47:48+00:00,pc,6.333,9.0,6.667,29.0,
acceltra_prime_blueprint,2025-09-02T12:47:49+00:00,pc,,0.0,1.0,38.0,
acceltra_prime_receiver,2025-09-02T12:47:50+00:00,pc,2.0,6.0,1.667,34.0,
acceltra_prime_set,2025-09-02T12:47:51+00:00,pc,17.667,10.0,20.0,92.0,
acceltra_prime_stock,2025-09-02T12:47:52+00:00,pc,6.333,10.0,8.667,25.0,
afuris_prime_barrel,2025-09-02T12:47:53+00:00,pc,1.0,2.0,3.333,18.0,
afuris_prime_blueprint,2025-09-02T12:47:53+00:00,pc,,0.0,3.333,12.0,
afuris_prime_link,2025-09-02T12:47:54+00:00,pc,2.0,3.0,4.0,14.0,
afuris_prime_receiver,2025-09-02T12:47:55+00:00,pc,33.333,17.0,43.667,11.0,
afuris_prime_set,2025-09-02T12:47:55+00:00,pc,70.0,8.0,86.0,19.0,
