item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count,error
akarius_prime_receiver,2025-08-15T12:40:41+00:00,pc,6.0,9.0,6.333,31.0,
akarius_prime_set,2025-08-15T12:40:42+00:00,pc,34.0,11.0,38.0,83.0,
akbolto_prime_barrel,2025-08-15T12:40:43+00:00,pc,,0.0,5.0,18.0,
akbolto_prime_blueprint,2025-08-15T12:40:44+00:00,pc,,0.0,3.0,13.0,
akbolto_prime_link,2025-08-15T12:40:44+00:00,pc,2.0,1.0,4.0,18.0,
akbolto_prime_receiver,2025-08-15T12:40:45+00:00,pc,17.0,6.0,31.333,6.0,
akbolto_prime_set,2025-08-15T12:40:46+00:00,pc,60.667,8.0,90.0,23.0,
akbronco_prime_blueprint,2025-08-15T12:40:47+00:00,pc,,0.0,1.0,23.0,
akbronco_prime_link,2025-08-15T12:40:48+00:00,pc,,0.0,2.0,19.0,
akbronco_prime_set,2025-08-15T12:40:49+00:00,pc,3.0,1.0,9.0,29.0,
akjagara_prime_barrel,2025-08-15T12:40:50+00:00,pc,14.667,4.0,21.0,12.0,
akjagara_prime_blueprint,2025-08-15T12:40:51+00:00,pc,,0.0,2.667,21.0,
akjagara_prime_link,2025-08-15T12:40:51+00:00,pc,5.0,2.0,4.667,19.0,
akjagara_prime_receiver,2025-08-15T12:40:52+00:00,pc,5.0,3.0,10.0,7.0,
akjagara_prime_set,2025-08-15T12:40:53+00:00,pc,55.0,2.0,96.0,29.0,
aklex_prime_blueprint,2025-08-15T12:40:54+00:00,pc,,0.0,7.0,20.0,
aklex_prime_link,2025-08-15T12:40:55+00:00,pc,30.667,9.0,43.333,17.0,
aklex_prime_set,2025-08-15T12:40:56+00:00,pc,36.667,7.0,47.667,30.0,
akmagnus_prime_blueprint,2025-08-15T12:40:57+00:00,pc,17.333,8.0,29.667,14.0,
akmagnus_prime_link,2025-08-15T12:40:58+00:00,pc,19.333,7.0,29.667,20.0,
akmagnus_prime_set,2025-08-15T12:40:58+00:00,pc,41.667,9.0,58.333,32.0,
aksomati_prime_barrel,2025-08-15T12:40:59+00:00,pc,4.5,2.0,8.0,14.0,
aksomati_prime_blueprint,2025-08-15T12:41:00+00:00,pc,,0.0,3.333,27.0,
aksomati_prime_link,2025-08-15T12:41:01+00:00,pc,20.667,6.0,36.333,14.0,
aksomati_prime_receiver,2025-08-15T12:41:02+00:00,pc,2.0,2.0,7.0,17.0,
aksomati_prime_set,2025-08-15T12:41:03+00:00,pc,32.5,2.0,86.667,30.0,
akstiletto_prime_barrel,2025-08-15T12:41:04+00:00,pc,10.0,5.0,17.0,14.0,
akstiletto_prime_blueprint,2025-08-15T12:41:05+00:00,pc,,0.0,10.333,22.0,
akstiletto_prime_link,2025-08-15T12:41:06+00:00,pc,7.0,3.0,8.0,12.0,
akstiletto_prime_receiver,2025-08-15T12:41:07+00:00,pc,15.0,6.0,20.333,14.0,
akstiletto_prime_set,2025-08-15T12:41:08+00:00,pc,84.0,5.0,133.333,21.0,
akvasto_prime_blueprint,2025-08-15T12:41:08+00:00,pc,21.0,4.0,30.0,9.0,
akvasto_prime_link,2025-08-15T12:41:09+00:00,pc,8.5,2.0,13.667,15.0,
akvasto_prime_set,2025-08-15T12:41:10+00:00,pc,37.667,3.0,48.333,34.0,
ankyros_prime_blade,2025-08-15T12:41:11+00:00,pc,5.0,5.0,7.0,19.0,
ankyros_prime_blueprint,2025-08-15T12:41:12+00:00,pc,3.0,1.0,5.333,15.0,
ankyros_prime_gauntlet,2025-08-15T12:41:12+00:00,pc,7.667,5.0,14.0,8.0,
ankyros_prime_set,2025-08-15T12:41:13+00:00,pc,37.0,5.0,46.667,30.0,
ash_prime_blueprint,2025-08-15T12:41:14+00:00,pc,9.0,3.0,15.667,20.0,
ash_prime_chassis_blueprint,2025-08-15T12:41:15+00:00,pc,7.5,2.0,16.0,17.0,
ash_prime_neuroptics_blueprint,2025-08-15T12:41:15+00:00,pc,5.0,1.0,10.0,25.0,
ash_prime_set,2025-08-15T12:41:16+00:00,pc,77.333,21.0,95.0,47.0,
ash_prime_systems_blueprint,2025-08-15T12:41:17+00:00,pc,30.333,7.0,40.0,13.0,
astilla_prime_barrel,2025-08-15T12:41:18+00:00,pc,9.333,4.0,15.0,14.0,
astilla_prime_blueprint,2025-08-15T12:41:19+00:00,pc,,0.0,4.333,20.0,
astilla_prime_receiver,2025-08-15T12:41:19+00:00,pc,3.0,1.0,4.333,17.0,
astilla_prime_set,2025-08-15T12:41:20+00:00,pc,22.0,5.0,34.667,45.0,
astilla_prime_stock,2025-08-15T12:41:21+00:00,pc,,0.0,4.667,17.0,
atlas_prime_blueprint,2025-08-15T12:41:22+00:00,pc,,0.0,3.667,29.0,
atlas_prime_chassis_blueprint,2025-08-15T12:41:23+00:00,pc,,0.0,7.0,30.0,
atlas_prime_neuroptics_blueprint,2025-08-15T12:41:24+00:00,pc,37.667,22.0,49.333,17.0,
atlas_prime_set,2025-08-15T12:41:25+00:00,pc,53.667,12.0,64.667,50.0,
atlas_prime_systems_blueprint,2025-08-15T12:41:26+00:00,pc,,0.0,4.0,18.0,
ballistica_prime_blueprint,2025-08-15T12:41:27+00:00,pc,7.667,5.0,16.667,12.0,
ballistica_prime_lower_limb,2025-08-15T12:41:28+00:00,pc,2.0,1.0,4.667,11.0,
ballistica_prime_receiver,2025-08-15T12:41:29+00:00,pc,,0.0,4.333,17.0,
ballistica_prime_set,2025-08-15T12:41:29+00:00,pc,50.0,8.0,73.333,28.0,
ballistica_prime_string,2025-08-15T12:41:30+00:00,pc,4.0,1.0,9.667,13.0,
ballistica_prime_upper_limb,2025-08-15T12:41:31+00:00,pc,3.0,1.0,5.0,20.0,
banshee_prime_blueprint,2025-08-15T12:41:32+00:00,pc,,0.0,4.333,20.0,
banshee_prime_chassis_blueprint,2025-08-15T12:41:33+00:00,pc,21.667,8.0,26.667,8.0,
banshee_prime_neuroptics_blueprint,2025-08-15T12:41:34+00:00,pc,,0.0,3.333,30.0,
banshee_prime_set,2025-08-15T12:41:35+00:00,pc,41.333,8.0,59.667,55.0,
banshee_prime_systems_blueprint,2025-08-15T12:41:36+00:00,pc,12.5,2.0,19.333,9.0,
baruuk_prime_blueprint,2025-08-15T12:41:37+00:00,pc,9.333,7.0,12.667,23.0,
baruuk_prime_chassis_blueprint,2025-08-15T12:41:38+00:00,pc,1.5,2.0,2.333,37.0,
baruuk_prime_neuroptics_blueprint,2025-08-15T12:41:38+00:00,pc,12.0,6.0,22.0,16.0,
baruuk_prime_set,2025-08-15T12:41:39+00:00,pc,40.667,12.0,48.333,56.0,
baruuk_prime_systems_blueprint,2025-08-15T12:41:40+00:00,pc,4.0,2.0,5.667,21.0,
baza_prime_barrel,2025-08-15T12:41:41+00:00,pc,,0.0,3.333,17.0,
baza_prime_blueprint,2025-08-15T12:41:42+00:00,pc,5.5,2.0,10.0,13.0,
baza_prime_receiver,2025-08-15T12:41:43+00:00,pc,,0.0,5.0,10.0,
baza_prime_set,2025-08-15T12:41:44+00:00,pc,30.0,1.0,74.667,33.0,
baza_prime_stock,2025-08-15T12:41:44+00:00,pc,20.0,9.0,32.667,12.0,
bo_prime_blueprint,2025-08-15T12:41:45+00:00,pc,6.5,2.0,11.667,22.0,
bo_prime_handle,2025-08-15T12:41:46+00:00,pc,10.667,5.0,13.667,17.0,
bo_prime_ornament,2025-08-15T12:41:47+00:00,pc,18.0,11.0,26.0,15.0,
bo_prime_set,2025-08-15T12:41:48+00:00,pc,65.0,12.0,80.0,28.0,
boar_prime_barrel,2025-08-15T12:41:49+00:00,pc,15.333,7.0,16.333,13.0,
boar_prime_blueprint,2025-08-15T12:41:50+00:00,pc,7.333,4.0,10.0,9.0,
boar_prime_receiver,2025-08-15T12:41:51+00:00,pc,9.0,5.0,9.333,12.0,
boar_prime_set,2025-08-15T12:41:52+00:00,pc,81.667,15.0,94.667,37.0,
boar_prime_stock,2025-08-15T12:41:53+00:00,pc,35.667,13.0,45.0,14.0,
boltor_prime_barrel,2025-08-15T12:41:54+00:00,pc,4.0,1.0,19.333,8.0,
boltor_prime_blueprint,2025-08-15T12:41:54+00:00,pc,6.0,1.0,29.333,11.0,
boltor_prime_receiver,2025-08-15T12:41:55+00:00,pc,,0.0,7.667,17.0,
boltor_prime_set,2025-08-15T12:41:56+00:00,pc,48.333,12.0,53.333,30.0,
boltor_prime_stock,2025-08-15T12:41:57+00:00,pc,6.0,4.0,14.0,10.0,
braton_prime_barrel,2025-08-15T12:41:58+00:00,pc,,0.0,1.667,11.0,
braton_prime_blueprint,2025-08-15T12:41:59+00:00,pc,1.0,1.0,1.0,28.0,
braton_prime_receiver,2025-08-15T12:41:59+00:00,pc,2.0,1.0,2.667,19.0,
braton_prime_set,2025-08-15T12:42:00+00:00,pc,5.667,9.0,4.0,64.0,
braton_prime_stock,2025-08-15T12:42:01+00:00,pc,,0.0,1.0,25.0,
bronco_prime_barrel,2025-08-15T12:42:02+00:00,pc,,0.0,2.333,19.0,
bronco_prime_blueprint,2025-08-15T12:42:03+00:00,pc,,0.0,2.0,11.0,
bronco_prime_receiver,2025-08-15T12:42:04+00:00,pc,,0.0,2.0,13.0,
bronco_prime_set,2025-08-15T12:42:05+00:00,pc,3.0,4.0,7.667,34.0,
burston_prime_barrel,2025-08-15T12:42:05+00:00,pc,2.0,1.0,2.333,25.0,
burston_prime_blueprint,2025-08-15T12:42:06+00:00,pc,2.5,2.0,4.667,10.0,
burston_prime_receiver,2025-08-15T12:42:07+00:00,pc,2.0,1.0,2.0,25.0,
burston_prime_set,2025-08-15T12:42:08+00:00,pc,5.0,4.0,9.0,50.0,
burston_prime_stock,2025-08-15T12:42:09+00:00,pc,2.0,1.0,1.667,25.0,
carrier_prime_blueprint,2025-08-15T12:42:10+00:00,pc,,0.0,6.333,22.0,
carrier_prime_carapace,2025-08-15T12:42:11+00:00,pc,4.0,2.0,9.667,17.0,
carrier_prime_cerebrum,2025-08-15T12:42:11+00:00,pc,30.333,7.0,40.0,12.0,
carrier_prime_set,2025-08-15T12:42:12+00:00,pc,71.667,16.0,84.667,38.0,
carrier_prime_systems,2025-08-15T12:42:14+00:00,pc,2.0,1.0,6.667,20.0,
cedo_prime_barrel,2025-08-15T12:42:15+00:00,pc,1.0,1.0,4.0,32.0,
cedo_prime_blueprint,2025-08-15T12:42:16+00:00,pc,6.333,5.0,9.333,25.0,
cedo_prime_receiver,2025-08-15T12:42:16+00:00,pc,2.0,1.0,9.333,27.0,
cedo_prime_set,2025-08-15T12:42:17+00:00,pc,27.667,11.0,37.333,42.0,
cedo_prime_stock,2025-08-15T12:42:18+00:00,pc,1.0,1.0,4.667,19.0,
cernos_prime_blueprint,2025-08-15T12:42:19+00:00,pc,2.0,2.0,4.667,12.0,
cernos_prime_grip,2025-08-15T12:42:20+00:00,pc,2.0,2.0,6.667,12.0,
cernos_prime_lower_limb,2025-08-15T12:42:21+00:00,pc,10.0,3.0,24.0,11.0,
cernos_prime_set,2025-08-15T12:42:22+00:00,pc,46.667,9.0,60.333,33.0,
cernos_prime_string,2025-08-15T12:42:23+00:00,pc,,0.0,5.0,13.0,
cernos_prime_upper_limb,2025-08-15T12:42:24+00:00,pc,7.0,1.0,5.667,14.0,
chroma_prime_blueprint,2025-08-15T12:42:24+00:00,pc,,0.0,8.0,29.0,
chroma_prime_chassis_blueprint,2025-08-15T12:42:25+00:00,pc,3.0,2.0,7.667,32.0,
chroma_prime_neuroptics_blueprint,2025-08-15T12:42:27+00:00,pc,15.0,7.0,28.333,21.0,
chroma_prime_set,2025-08-15T12:42:28+00:00,pc,63.333,12.0,74.667,59.0,
chroma_prime_systems_blueprint,2025-08-15T12:42:29+00:00,pc,15.333,6.0,24.0,17.0,
cobra_and_crane_prime_blade,2025-08-15T12:42:30+00:00,pc,2.0,1.0,4.333,12.0,
cobra_and_crane_prime_blueprint,2025-08-15T12:42:31+00:00,pc,,0.0,2.667,14.0,
cobra_and_crane_prime_guard,2025-08-15T12:42:32+00:00,pc,5.667,3.0,9.0,13.0,
cobra_and_crane_prime_hilt,2025-08-15T12:42:33+00:00,pc,2.0,2.0,3.667,13.0,
cobra_and_crane_prime_set,2025-08-15T12:42:33+00:00,pc,13.667,6.0,19.333,44.0,
corinth_prime_barrel,2025-08-15T12:42:34+00:00,pc,15.333,4.0,31.667,13.0,
corinth_prime_blueprint,2025-08-15T12:42:35+00:00,pc,,0.0,4.0,16.0,
corinth_prime_receiver,2025-08-15T12:42:36+00:00,pc,,0.0,5.0,20.0,
corinth_prime_set,2025-08-15T12:42:37+00:00,pc,52.333,14.0,63.0,34.0,
corinth_prime_stock,2025-08-15T12:42:38+00:00,pc,7.667,4.0,11.667,19.0,
corvas_prime_barrel,2025-08-15T12:42:39+00:00,pc,13.333,5.0,24.667,7.0,
corvas_prime_blueprint,2025-08-15T12:42:39+00:00,pc,,0.0,3.667,17.0,
corvas_prime_receiver,2025-08-15T12:42:40+00:00,pc,,0.0,5.667,10.0,
corvas_prime_set,2025-08-15T12:42:41+00:00,pc,23.667,7.0,44.0,24.0,
corvas_prime_stock,2025-08-15T12:42:42+00:00,pc,,0.0,5.0,10.0,
daikyu_prime_blueprint,2025-08-15T12:42:43+00:00,pc,,0.0,2.667,30.0,
daikyu_prime_grip,2025-08-15T12:42:44+00:00,pc,5.667,3.0,10.0,23.0,
daikyu_prime_lower_limb,2025-08-15T12:42:44+00:00,pc,1.0,1.0,2.333,34.0,
daikyu_prime_set,2025-08-15T12:42:45+00:00,pc,26.667,7.0,37.333,65.0,
daikyu_prime_string,2025-08-15T12:42:46+00:00,pc,4.333,3.0,7.0,18.0,
daikyu_prime_upper_limb,2025-08-15T12:42:47+00:00,pc,2.0,1.0,3.667,31.0,
dakra_prime_blade,2025-08-15T12:42:48+00:00,pc,,0.0,18.0,10.0,
dakra_prime_blueprint,2025-08-15T12:42:49+00:00,pc,4.0,2.0,8.0,13.0,
dakra_prime_handle,2025-08-15T12:42:50+00:00,pc,6.0,2.0,9.667,13.0,
dakra_prime_set,2025-08-15T12:42:51+00:00,pc,26.0,4.0,36.333,42.0,
destreza_prime_blade,2025-08-15T12:42:52+00:00,pc,24.0,9.0,44.667,8.0,
destreza_prime_blueprint,2025-08-15T12:42:52+00:00,pc,2.0,1.0,4.333,22.0,
destreza_prime_handle,2025-08-15T12:42:53+00:00,pc,4.5,2.0,8.0,15.0,
destreza_prime_set,2025-08-15T12:42:54+00:00,pc,41.0,11.0,56.333,32.0,
dethcube_prime_blueprint,2025-08-15T12:42:55+00:00,pc,9.0,3.0,13.667,24.0,
dethcube_prime_carapace,2025-08-15T12:42:56+00:00,pc,,0.0,3.667,29.0,
dethcube_prime_cerebrum,2025-08-15T12:42:56+00:00,pc,27.0,12.0,39.0,16.0,
dethcube_prime_set,2025-08-15T12:42:57+00:00,pc,63.333,8.0,73.0,44.0,
dethcube_prime_systems,2025-08-15T12:42:58+00:00,pc,4.0,1.0,6.333,20.0,
dual_kamas_prime_blade,2025-08-15T12:42:59+00:00,pc,29.667,10.0,39.667,12.0,
dual_kamas_prime_blueprint,2025-08-15T12:43:00+00:00,pc,,0.0,5.0,17.0,
dual_kamas_prime_handle,2025-08-15T12:43:01+00:00,pc,,0.0,7.0,22.0,
dual_kamas_prime_set,2025-08-15T12:43:01+00:00,pc,80.0,8.0,107.667,26.0,
dual_keres_prime_blade,2025-08-15T12:43:02+00:00,pc,3.333,5.0,4.0,13.0,
dual_keres_prime_blueprint,2025-08-15T12:43:03+00:00,pc,7.0,2.0,12.0,25.0,
dual_keres_prime_handle,2025-08-15T12:43:04+00:00,pc,1.0,1.0,4.0,23.0,
dual_keres_prime_set,2025-08-15T12:43:05+00:00,pc,27.0,3.0,49.667,28.0,
dual_zoren_prime_blade,2025-08-15T12:43:06+00:00,pc,6.333,5.0,11.333,22.0,
dual_zoren_prime_blueprint,2025-08-15T12:43:06+00:00,pc,1.333,4.0,1.667,41.0,
dual_zoren_prime_handle,2025-08-15T12:43:08+00:00,pc,4.0,1.0,7.333,20.0,
dual_zoren_prime_set,2025-08-15T12:43:09+00:00,pc,43.333,8.0,54.0,33.0,
ember_prime_blueprint,2025-08-15T12:43:09+00:00,pc,26.667,10.0,38.0,21.0,
ember_prime_chassis_blueprint,2025-08-15T12:43:10+00:00,pc,6.0,2.0,10.0,18.0,
ember_prime_neuroptics_blueprint,2025-08-15T12:43:11+00:00,pc,11.0,5.0,16.333,25.0,
ember_prime_set,2025-08-15T12:43:12+00:00,pc,75.667,12.0,90.667,55.0,
ember_prime_systems_blueprint,2025-08-15T12:43:13+00:00,pc,5.0,1.0,10.0,30.0,
epitaph_prime_barrel,2025-08-15T12:43:14+00:00,pc,1.5,2.0,2.0,31.0,
epitaph_prime_blueprint,2025-08-15T12:43:15+00:00,pc,1.5,2.0,2.0,20.0,
epitaph_prime_receiver,2025-08-15T12:43:16+00:00,pc,7.0,7.0,11.0,17.0,
epitaph_prime_set,2025-08-15T12:43:17+00:00,pc,10.333,6.0,16.667,74.0,
equinox_prime_blueprint,2025-08-15T12:43:18+00:00,pc,5.5,2.0,10.0,31.0,
equinox_prime_chassis_blueprint,2025-08-15T12:43:19+00:00,pc,4.0,1.0,4.0,27.0,
equinox_prime_neuroptics_blueprint,2025-08-15T12:43:20+00:00,pc,4.0,2.0,8.0,34.0,
equinox_prime_set,2025-08-15T12:43:21+00:00,pc,47.0,14.0,55.0,88.0,
equinox_prime_systems_blueprint,2025-08-15T12:43:23+00:00,pc,16.667,6.0,19.667,25.0,
euphona_prime_barrel,2025-08-15T12:43:24+00:00,pc,,0.0,5.0,17.0,
euphona_prime_blueprint,2025-08-15T12:43:25+00:00,pc,1.0,1.0,3.0,19.0,
euphona_prime_receiver,2025-08-15T12:43:25+00:00,pc,23.333,11.0,36.667,10.0,
euphona_prime_set,2025-08-15T12:43:26+00:00,pc,20.0,1.0,45.667,30.0,
fang_prime_blade,2025-08-15T12:43:27+00:00,pc,,0.0,1.667,13.0,
fang_prime_blueprint,2025-08-15T12:43:28+00:00,pc,,0.0,1.0,24.0,
fang_prime_handle,2025-08-15T12:43:29+00:00,pc,,0.0,1.0,30.0,
fang_prime_set,2025-08-15T12:43:29+00:00,pc,5.0,4.0,7.333,52.0,
fragor_prime_blueprint,2025-08-15T12:43:31+00:00,pc,4.333,3.0,9.0,19.0,
fragor_prime_handle,2025-08-15T12:43:31+00:00,pc,,0.0,10.333,9.0,
fragor_prime_head,2025-08-15T12:43:32+00:00,pc,4.667,4.0,9.0,10.0,
fragor_prime_set,2025-08-15T12:43:33+00:00,pc,28.333,3.0,35.0,40.0,
frost_prime_blueprint,2025-08-15T12:43:35+00:00,pc,37.333,14.0,44.0,19.0,
frost_prime_chassis_blueprint,2025-08-15T12:43:36+00:00,pc,6.667,3.0,16.667,17.0,
frost_prime_neuroptics_blueprint,2025-08-15T12:43:37+00:00,pc,7.0,4.0,9.0,27.0,
frost_prime_set,2025-08-15T12:43:38+00:00,pc,80.0,18.0,90.0,62.0,
frost_prime_systems_blueprint,2025-08-15T12:43:39+00:00,pc,7.667,3.0,13.0,21.0,
fulmin_prime_barrel,2025-08-15T12:43:40+00:00,pc,,0.0,3.333,22.0,
fulmin_prime_blueprint,2025-08-15T12:43:41+00:00,pc,1.5,2.0,2.333,16.0,
fulmin_prime_receiver,2025-08-15T12:43:42+00:00,pc,7.667,6.0,19.0,14.0,
fulmin_prime_set,2025-08-15T12:43:43+00:00,pc,14.667,9.0,26.667,36.0,
fulmin_prime_stock,2025-08-15T12:43:44+00:00,pc,1.0,3.0,2.667,23.0,
galatine_prime_blade,2025-08-15T12:43:45+00:00,pc,,0.0,3.667,20.0,
galatine_prime_blueprint,2025-08-15T12:43:46+00:00,pc,19.667,7.0,30.0,7.0,
galatine_prime_handle,2025-08-15T12:43:47+00:00,pc,1.667,3.0,3.667,14.0,
galatine_prime_set,2025-08-15T12:43:48+00:00,pc,27.0,4.0,44.333,26.0,
gara_prime_blueprint,2025-08-15T12:43:49+00:00,pc,22.0,16.0,29.667,32.0,
gara_prime_chassis_blueprint,2025-08-15T12:43:50+00:00,pc,8.0,11.0,12.667,22.0,
gara_prime_neuroptics_blueprint,2025-08-15T12:43:52+00:00,pc,2.5,2.0,4.667,35.0,
gara_prime_set,2025-08-15T12:43:53+00:00,pc,50.0,18.0,54.667,84.0,
gara_prime_systems_blueprint,2025-08-15T12:43:54+00:00,pc,4.0,1.0,4.667,33.0,
garuda_prime_blueprint,2025-08-15T12:43:55+00:00,pc,,0.0,4.0,26.0,
garuda_prime_chassis_blueprint,2025-08-15T12:43:56+00:00,pc,3.0,2.0,6.667,30.0,
garuda_prime_neuroptics_blueprint,2025-08-15T12:43:57+00:00,pc,10.0,4.0,18.333,15.0,
garuda_prime_set,2025-08-15T12:43:58+00:00,pc,68.333,16.0,75.667,57.0,
garuda_prime_systems_blueprint,2025-08-15T12:43:59+00:00,pc,30.0,26.0,41.333,14.0,
gauss_prime_blueprint,2025-08-15T12:44:00+00:00,pc,,0.0,2.0,59.0,
gauss_prime_chassis_blueprint,2025-08-15T12:44:00+00:00,pc,2.0,1.0,4.0,40.0,
gauss_prime_neuroptics_blueprint,2025-08-15T12:44:01+00:00,pc,2.0,2.0,5.667,27.0,
gauss_prime_set,2025-08-15T12:44:03+00:00,pc,26.333,29.0,27.667,118.0,
gauss_prime_systems_blueprint,2025-08-15T12:44:04+00:00,pc,10.0,11.0,13.333,21.0,
glaive_prime_blade,2025-08-15T12:44:05+00:00,pc,10.0,1.0,17.667,17.0,
glaive_prime_blueprint,2025-08-15T12:44:07+00:00,pc,,0.0,19.667,18.0,
glaive_prime_disc,2025-08-15T12:44:08+00:00,pc,,0.0,7.667,28.0,
glaive_prime_set,2025-08-15T12:44:09+00:00,pc,55.0,8.0,76.0,81.0,
gram_prime_blade,2025-08-15T12:44:10+00:00,pc,,0.0,4.0,17.0,
gram_prime_blueprint,2025-08-15T12:44:11+00:00,pc,4.0,2.0,8.0,13.0,
gram_prime_handle,2025-08-15T12:44:11+00:00,pc,15.0,6.0,16.333,15.0,
gram_prime_set,2025-08-15T12:44:12+00:00,pc,21.333,4.0,30.0,38.0,
grendel_prime_blueprint,2025-08-15T12:44:13+00:00,pc,7.0,10.0,8.333,37.0,
grendel_prime_chassis_blueprint,2025-08-15T12:44:14+00:00,pc,1.0,2.0,1.667,47.0,
grendel_prime_neuroptics_blueprint,2025-08-15T12:44:16+00:00,pc,,0.0,3.333,16.0,
grendel_prime_set,2025-08-15T12:44:16+00:00,pc,29.0,16.0,36.667,72.0,
grendel_prime_systems_blueprint,2025-08-15T12:44:18+00:00,pc,9.0,7.0,16.333,18.0,
guandao_prime_blade,2025-08-15T12:44:18+00:00,pc,5.0,4.0,7.333,14.0,
guandao_prime_blueprint,2025-08-15T12:44:19+00:00,pc,,0.0,4.0,27.0,
guandao_prime_handle,2025-08-15T12:44:20+00:00,pc,7.5,2.0,19.667,12.0,
guandao_prime_set,2025-08-15T12:44:21+00:00,pc,27.333,4.0,46.667,38.0,
gunsen_prime_blade,2025-08-15T12:44:22+00:00,pc,6.0,8.0,10.333,12.0,
gunsen_prime_blueprint,2025-08-15T12:44:23+00:00,pc,,0.0,2.0,13.0,
gunsen_prime_handle,2025-08-15T12:44:23+00:00,pc,2.667,7.0,4.333,15.0,
gunsen_prime_set,2025-08-15T12:44:24+00:00,pc,26.0,5.0,42.0,25.0,
harrow_prime_blueprint,2025-08-15T12:44:25+00:00,pc,,0.0,4.333,37.0,
harrow_prime_chassis_blueprint,2025-08-15T12:44:26+00:00,pc,5.333,6.0,9.333,25.0,
harrow_prime_neuroptics_blueprint,2025-08-15T12:44:27+00:00,pc,3.0,1.0,5.0,27.0,
harrow_prime_set,2025-08-15T12:44:28+00:00,pc,42.333,12.0,58.0,54.0,
harrow_prime_systems_blueprint,2025-08-15T12:44:29+00:00,pc,26.333,18.0,30.667,22.0,
helios_prime_blueprint,2025-08-15T12:44:30+00:00,pc,3.0,1.0,5.0,20.0,
helios_prime_carapace,2025-08-15T12:44:31+00:00,pc,,0.0,3.667,17.0,
helios_prime_cerebrum,2025-08-15T12:44:31+00:00,pc,19.0,7.0,31.667,7.0,
helios_prime_set,2025-08-15T12:44:32+00:00,pc,41.667,8.0,49.333,42.0,
helios_prime_systems,2025-08-15T12:44:33+00:00,pc,,0.0,9.0,20.0,
hikou_prime_blueprint,2025-08-15T12:44:34+00:00,pc,2.5,2.0,4.0,14.0,
hikou_prime_pouch,2025-08-15T12:44:35+00:00,pc,,0.0,9.333,11.0,
hikou_prime_set,2025-08-15T12:44:36+00:00,pc,20.0,2.0,49.667,34.0,
hikou_prime_stars,2025-08-15T12:44:37+00:00,pc,2.0,1.0,6.333,13.0,
hildryn_prime_blueprint,2025-08-15T12:44:38+00:00,pc,18.667,7.0,29.0,14.0,
hildryn_prime_chassis_blueprint,2025-08-15T12:44:39+00:00,pc,4.0,2.0,5.667,21.0,
hildryn_prime_neuroptics_blueprint,2025-08-15T12:44:40+00:00,pc,,0.0,4.333,25.0,
hildryn_prime_set,2025-08-15T12:44:41+00:00,pc,38.333,16.0,45.0,69.0,
hildryn_prime_systems_blueprint,2025-08-15T12:44:42+00:00,pc,,0.0,2.0,35.0,
hydroid_prime_blueprint,2025-08-15T12:44:43+00:00,pc,6.0,2.0,14.0,16.0,
hydroid_prime_chassis_blueprint,2025-08-15T12:44:44+00:00,pc,5.0,2.0,6.667,25.0,
hydroid_prime_neuroptics_blueprint,2025-08-15T12:44:45+00:00,pc,9.0,2.0,14.667,14.0,
hydroid_prime_set,2025-08-15T12:44:46+00:00,pc,81.667,14.0,99.667,39.0,
hydroid_prime_systems_blueprint,2025-08-15T12:44:47+00:00,pc,32.333,16.0,39.667,17.0,
hystrix_prime_barrel,2025-08-15T12:44:48+00:00,pc,,0.0,4.333,11.0,
hystrix_prime_blueprint,2025-08-15T12:44:49+00:00,pc,1.0,1.0,4.667,15.0,
hystrix_prime_receiver,2025-08-15T12:44:50+00:00,pc,7.5,2.0,11.333,13.0,
hystrix_prime_set,2025-08-15T12:44:51+00:00,pc,13.667,4.0,20.0,45.0,
inaros_prime_blueprint,2025-08-15T12:44:52+00:00,pc,,0.0,5.333,28.0,
inaros_prime_chassis_blueprint,2025-08-15T12:44:53+00:00,pc,,0.0,4.333,24.0,
inaros_prime_neuroptics_blueprint,2025-08-15T12:44:53+00:00,pc,25.333,14.0,38.333,11.0,
inaros_prime_set,2025-08-15T12:44:54+00:00,pc,42.0,8.0,53.333,55.0,
inaros_prime_systems_blueprint,2025-08-15T12:44:55+00:00,pc,3.0,1.0,6.0,26.0,
ivara_prime_blueprint,2025-08-15T12:44:56+00:00,pc,,0.0,6.0,30.0,
ivara_prime_chassis_blueprint,2025-08-15T12:44:57+00:00,pc,24.0,6.0,30.0,14.0,
ivara_prime_neuroptics_blueprint,2025-08-15T12:44:58+00:00,pc,2.5,2.0,4.333,22.0,
ivara_prime_set,2025-08-15T12:44:59+00:00,pc,45.0,10.0,55.0,67.0,
ivara_prime_systems_blueprint,2025-08-15T12:45:00+00:00,pc,5.0,2.0,7.333,32.0,
karyst_prime_blade,2025-08-15T12:45:01+00:00,pc,9.5,2.0,14.333,16.0,
karyst_prime_blueprint,2025-08-15T12:45:02+00:00,pc,1.5,2.0,5.0,14.0,
karyst_prime_handle,2025-08-15T12:45:03+00:00,pc,1.0,1.0,4.333,17.0,
karyst_prime_set,2025-08-15T12:45:03+00:00,pc,13.0,2.0,27.333,45.0,
khora_prime_blueprint,2025-08-15T12:45:04+00:00,pc,24.333,8.0,31.0,9.0,
khora_prime_chassis_blueprint,2025-08-15T12:45:05+00:00,pc,2.0,1.0,4.333,32.0,
