set_url,platform,part_url,quantity_for_set,unit_cost_latest,buy_med_latest,sell_med_latest,sell_depth_med_latest,latest_date_part,unit_cost_source
lex_prime_set,pc,lex_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
lex_prime_set,pc,lex_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
lex_prime_set,pc,lex_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
limbo_prime_set,pc,limbo_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
limbo_prime_set,pc,limbo_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
limbo_prime_set,pc,limbo_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
limbo_prime_set,pc,limbo_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
loki_prime_set,pc,loki_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
loki_prime_set,pc,loki_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
loki_prime_set,pc,loki_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
loki_prime_set,pc,loki_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
mag_prime_set,pc,mag_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
mag_prime_set,pc,mag_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
mag_prime_set,pc,mag_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
mag_prime_set,pc,mag_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
magnus_prime_set,pc,magnus_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
magnus_prime_set,pc,magnus_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
magnus_prime_set,pc,magnus_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
masseter_prime_set,pc,masseter_prime_blade,1,,,,,2025-10-19 00:00:00+00:00,SELL
masseter_prime_set,pc,masseter_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
masseter_prime_set,pc,masseter_prime_handle,1,,,,,2025-10-19 00:00:00+00:00,SELL
mesa_prime_set,pc,mesa_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
mesa_prime_set,pc,mesa_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
mesa_prime_set,pc,mesa_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
mesa_prime_set,pc,mesa_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
mirage_prime_set,pc,mirage_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
mirage_prime_set,pc,mirage_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
mirage_prime_set,pc,mirage_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
mirage_prime_set,pc,mirage_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
nagantaka_prime_set,pc,nagantaka_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
nagantaka_prime_set,pc,nagantaka_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
nagantaka_prime_set,pc,nagantaka_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
nagantaka_prime_set,pc,nagantaka_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
nami_skyla_prime_set,pc,nami_skyla_prime_blade,2,,,,,2025-10-19 00:00:00+00:00,SELL
nami_skyla_prime_set,pc,nami_skyla_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
nami_skyla_prime_set,pc,nami_skyla_prime_handle,2,,,,,2025-10-19 00:00:00+00:00,SELL
nautilus_prime_set,pc,nautilus_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
nautilus_prime_set,pc,nautilus_prime_carapace,1,,,,,2025-10-19 00:00:00+00:00,SELL
nautilus_prime_set,pc,nautilus_prime_cerebrum,1,,,,,2025-10-19 00:00:00+00:00,SELL
nautilus_prime_set,pc,nautilus_prime_systems,1,,,,,2025-10-19 00:00:00+00:00,SELL
nekros_prime_set,pc,nekros_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
nekros_prime_set,pc,nekros_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
nekros_prime_set,pc,nekros_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
nekros_prime_set,pc,nekros_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
nezha_prime_set,pc,nezha_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
nezha_prime_set,pc,nezha_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
nezha_prime_set,pc,nezha_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
nezha_prime_set,pc,nezha_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
nidus_prime_set,pc,nidus_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
nidus_prime_set,pc,nidus_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
nidus_prime_set,pc,nidus_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
nidus_prime_set,pc,nidus_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
nikana_prime_set,pc,nikana_prime_blade,1,,,,,2025-10-19 00:00:00+00:00,SELL
nikana_prime_set,pc,nikana_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
nikana_prime_set,pc,nikana_prime_hilt,1,,,,,2025-10-19 00:00:00+00:00,SELL
ninkondi_prime_set,pc,ninkondi_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
ninkondi_prime_set,pc,ninkondi_prime_chain,1,,,,,2025-10-19 00:00:00+00:00,SELL
ninkondi_prime_set,pc,ninkondi_prime_handle,2,,,,,2025-10-19 00:00:00+00:00,SELL
nova_prime_set,pc,nova_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
nova_prime_set,pc,nova_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
nova_prime_set,pc,nova_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
nova_prime_set,pc,nova_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
nyx_prime_set,pc,nyx_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
nyx_prime_set,pc,nyx_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
nyx_prime_set,pc,nyx_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
nyx_prime_set,pc,nyx_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
oberon_prime_set,pc,oberon_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
oberon_prime_set,pc,oberon_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
oberon_prime_set,pc,oberon_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
oberon_prime_set,pc,oberon_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
octavia_prime_set,pc,octavia_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
octavia_prime_set,pc,octavia_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
octavia_prime_set,pc,octavia_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
octavia_prime_set,pc,octavia_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
odonata_prime_set,pc,odonata_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
odonata_prime_set,pc,odonata_prime_harness_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
odonata_prime_set,pc,odonata_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
odonata_prime_set,pc,odonata_prime_wings_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
okina_prime_set,pc,okina_prime_blade,2,,,,,2025-10-19 00:00:00+00:00,SELL
okina_prime_set,pc,okina_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
okina_prime_set,pc,okina_prime_handle,2,,,,,2025-10-19 00:00:00+00:00,SELL
orthos_prime_set,pc,orthos_prime_blade,2,,,,,2025-10-19 00:00:00+00:00,SELL
orthos_prime_set,pc,orthos_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
orthos_prime_set,pc,orthos_prime_handle,1,,,,,2025-10-19 00:00:00+00:00,SELL
pandero_prime_set,pc,pandero_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
pandero_prime_set,pc,pandero_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
pandero_prime_set,pc,pandero_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
pangolin_prime_set,pc,pangolin_prime_blade,1,,,,,2025-10-19 00:00:00+00:00,SELL
pangolin_prime_set,pc,pangolin_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
pangolin_prime_set,pc,pangolin_prime_handle,1,,,,,2025-10-19 00:00:00+00:00,SELL
panthera_prime_set,pc,panthera_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
panthera_prime_set,pc,panthera_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
panthera_prime_set,pc,panthera_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
panthera_prime_set,pc,panthera_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
paris_prime_set,pc,paris_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
paris_prime_set,pc,paris_prime_grip,1,,,,,2025-10-19 00:00:00+00:00,SELL
paris_prime_set,pc,paris_prime_lower_limb,1,,,,,2025-10-19 00:00:00+00:00,SELL
paris_prime_set,pc,paris_prime_string,1,,,,,2025-10-19 00:00:00+00:00,SELL
paris_prime_set,pc,paris_prime_upper_limb,1,,,,,2025-10-19 00:00:00+00:00,SELL
phantasma_prime_set,pc,phantasma_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
phantasma_prime_set,pc,phantasma_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
phantasma_prime_set,pc,phantasma_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
phantasma_prime_set,pc,phantasma_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
protea_prime_set,pc,protea_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
protea_prime_set,pc,protea_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
protea_prime_set,pc,protea_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
protea_prime_set,pc,protea_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
pyrana_prime_set,pc,pyrana_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
pyrana_prime_set,pc,pyrana_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
pyrana_prime_set,pc,pyrana_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
quassus_prime_set,pc,quassus_prime_blade,2,,,,,2025-10-19 00:00:00+00:00,SELL
quassus_prime_set,pc,quassus_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
quassus_prime_set,pc,quassus_prime_handle,2,,,,,2025-10-19 00:00:00+00:00,SELL
reaper_prime_set,pc,reaper_prime_blade,1,,,,,2025-10-19 00:00:00+00:00,SELL
reaper_prime_set,pc,reaper_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
reaper_prime_set,pc,reaper_prime_handle,1,,,,,2025-10-19 00:00:00+00:00,SELL
redeemer_prime_set,pc,redeemer_prime_blade,1,,,,,2025-10-19 00:00:00+00:00,SELL
redeemer_prime_set,pc,redeemer_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
redeemer_prime_set,pc,redeemer_prime_handle,1,,,,,2025-10-19 00:00:00+00:00,SELL
revenant_prime_set,pc,revenant_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
revenant_prime_set,pc,revenant_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
revenant_prime_set,pc,revenant_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
revenant_prime_set,pc,revenant_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
rhino_prime_set,pc,rhino_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
rhino_prime_set,pc,rhino_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
rhino_prime_set,pc,rhino_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
rhino_prime_set,pc,rhino_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
rubico_prime_set,pc,rubico_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
rubico_prime_set,pc,rubico_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
rubico_prime_set,pc,rubico_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
rubico_prime_set,pc,rubico_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
saryn_prime_set,pc,saryn_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
saryn_prime_set,pc,saryn_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
saryn_prime_set,pc,saryn_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
saryn_prime_set,pc,saryn_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
scindo_prime_set,pc,scindo_prime_blade,1,,,,,2025-10-19 00:00:00+00:00,SELL
scindo_prime_set,pc,scindo_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
scindo_prime_set,pc,scindo_prime_handle,1,,,,,2025-10-19 00:00:00+00:00,SELL
scourge_prime_set,pc,scourge_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
scourge_prime_set,pc,scourge_prime_blade,1,,,,,2025-10-19 00:00:00+00:00,SELL
scourge_prime_set,pc,scourge_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
scourge_prime_set,pc,scourge_prime_handle,1,,,,,2025-10-19 00:00:00+00:00,SELL
sevagoth_prime_set,pc,sevagoth_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
sevagoth_prime_set,pc,sevagoth_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
sevagoth_prime_set,pc,sevagoth_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
sevagoth_prime_set,pc,sevagoth_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
shade_prime_set,pc,shade_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
shade_prime_set,pc,shade_prime_carapace,1,,,,,2025-10-19 00:00:00+00:00,SELL
shade_prime_set,pc,shade_prime_cerebrum,1,,,,,2025-10-19 00:00:00+00:00,SELL
shade_prime_set,pc,shade_prime_systems,1,,,,,2025-10-19 00:00:00+00:00,SELL
sicarus_prime_set,pc,sicarus_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
sicarus_prime_set,pc,sicarus_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
sicarus_prime_set,pc,sicarus_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
silva_and_aegis_prime_set,pc,silva_and_aegis_prime_blade,1,,,,,2025-10-19 00:00:00+00:00,SELL
silva_and_aegis_prime_set,pc,silva_and_aegis_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
silva_and_aegis_prime_set,pc,silva_and_aegis_prime_guard,1,,,,,2025-10-19 00:00:00+00:00,SELL
silva_and_aegis_prime_set,pc,silva_and_aegis_prime_hilt,1,,,,,2025-10-19 00:00:00+00:00,SELL
soma_prime_set,pc,soma_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
soma_prime_set,pc,soma_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
soma_prime_set,pc,soma_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
soma_prime_set,pc,soma_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
spira_prime_set,pc,spira_prime_blade,2,,,,,2025-10-19 00:00:00+00:00,SELL
spira_prime_set,pc,spira_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
spira_prime_set,pc,spira_prime_pouch,2,,,,,2025-10-19 00:00:00+00:00,SELL
stradavar_prime_set,pc,stradavar_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
stradavar_prime_set,pc,stradavar_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
stradavar_prime_set,pc,stradavar_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
stradavar_prime_set,pc,stradavar_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
strun_prime_set,pc,strun_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
strun_prime_set,pc,strun_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
strun_prime_set,pc,strun_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
strun_prime_set,pc,strun_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
sybaris_prime_set,pc,sybaris_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
sybaris_prime_set,pc,sybaris_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
sybaris_prime_set,pc,sybaris_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
sybaris_prime_set,pc,sybaris_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
tatsu_prime_set,pc,tatsu_prime_blade,1,,,,,2025-10-19 00:00:00+00:00,SELL
tatsu_prime_set,pc,tatsu_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
tatsu_prime_set,pc,tatsu_prime_handle,1,,,,,2025-10-19 00:00:00+00:00,SELL
tekko_prime_set,pc,tekko_prime_blade,2,,,,,2025-10-19 00:00:00+00:00,SELL
tekko_prime_set,pc,tekko_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
tekko_prime_set,pc,tekko_prime_gauntlet,2,,,,,2025-10-19 00:00:00+00:00,SELL
tenora_prime_set,pc,tenora_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
tenora_prime_set,pc,tenora_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
tenora_prime_set,pc,tenora_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
tenora_prime_set,pc,tenora_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
tiberon_prime_set,pc,tiberon_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
tiberon_prime_set,pc,tiberon_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
tiberon_prime_set,pc,tiberon_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
tiberon_prime_set,pc,tiberon_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
tigris_prime_set,pc,tigris_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
tigris_prime_set,pc,tigris_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
tigris_prime_set,pc,tigris_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
tigris_prime_set,pc,tigris_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
tipedo_prime_set,pc,tipedo_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
tipedo_prime_set,pc,tipedo_prime_handle,1,,,,,2025-10-19 00:00:00+00:00,SELL
tipedo_prime_set,pc,tipedo_prime_ornament,2,,,,,2025-10-19 00:00:00+00:00,SELL
titania_prime_set,pc,titania_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
titania_prime_set,pc,titania_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
titania_prime_set,pc,titania_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
titania_prime_set,pc,titania_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
trinity_prime_set,pc,trinity_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
trinity_prime_set,pc,trinity_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
trinity_prime_set,pc,trinity_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
trinity_prime_set,pc,trinity_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
trumna_prime_set,pc,trumna_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
trumna_prime_set,pc,trumna_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
trumna_prime_set,pc,trumna_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
trumna_prime_set,pc,trumna_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
vadarya_prime_set,pc,vadarya_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
vadarya_prime_set,pc,vadarya_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
vadarya_prime_set,pc,vadarya_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
vadarya_prime_set,pc,vadarya_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
valkyr_prime_set,pc,valkyr_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
valkyr_prime_set,pc,valkyr_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
valkyr_prime_set,pc,valkyr_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
valkyr_prime_set,pc,valkyr_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
vasto_prime_set,pc,vasto_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
vasto_prime_set,pc,vasto_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
vasto_prime_set,pc,vasto_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
vauban_prime_set,pc,vauban_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
vauban_prime_set,pc,vauban_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
vauban_prime_set,pc,vauban_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
vauban_prime_set,pc,vauban_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
vectis_prime_set,pc,vectis_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
vectis_prime_set,pc,vectis_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
vectis_prime_set,pc,vectis_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
vectis_prime_set,pc,vectis_prime_stock,1,,,,,2025-10-19 00:00:00+00:00,SELL
velox_prime_set,pc,velox_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
velox_prime_set,pc,velox_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
velox_prime_set,pc,velox_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
venato_prime_set,pc,venato_prime_blade,1,,,,,2025-10-19 00:00:00+00:00,SELL
venato_prime_set,pc,venato_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
venato_prime_set,pc,venato_prime_handle,1,,,,,2025-10-19 00:00:00+00:00,SELL
venka_prime_set,pc,venka_prime_blades,2,,,,,2025-10-19 00:00:00+00:00,SELL
venka_prime_set,pc,venka_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
venka_prime_set,pc,venka_prime_gauntlet,2,,,,,2025-10-19 00:00:00+00:00,SELL
volnus_prime_set,pc,volnus_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
volnus_prime_set,pc,volnus_prime_handle,1,,,,,2025-10-19 00:00:00+00:00,SELL
volnus_prime_set,pc,volnus_prime_head,1,,,,,2025-10-19 00:00:00+00:00,SELL
volt_prime_set,pc,volt_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
volt_prime_set,pc,volt_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
volt_prime_set,pc,volt_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
volt_prime_set,pc,volt_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
wisp_prime_set,pc,wisp_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
wisp_prime_set,pc,wisp_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
wisp_prime_set,pc,wisp_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
wisp_prime_set,pc,wisp_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
wukong_prime_set,pc,wukong_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
wukong_prime_set,pc,wukong_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
wukong_prime_set,pc,wukong_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
wukong_prime_set,pc,wukong_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
wyrm_prime_set,pc,wyrm_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
wyrm_prime_set,pc,wyrm_prime_carapace,1,,,,,2025-10-19 00:00:00+00:00,SELL
wyrm_prime_set,pc,wyrm_prime_cerebrum,1,,,,,2025-10-19 00:00:00+00:00,SELL
wyrm_prime_set,pc,wyrm_prime_systems,1,,,,,2025-10-19 00:00:00+00:00,SELL
xaku_prime_set,pc,xaku_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
xaku_prime_set,pc,xaku_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
xaku_prime_set,pc,xaku_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
xaku_prime_set,pc,xaku_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
yareli_prime_set,pc,yareli_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
yareli_prime_set,pc,yareli_prime_chassis_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
yareli_prime_set,pc,yareli_prime_neuroptics_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
yareli_prime_set,pc,yareli_prime_systems_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
zakti_prime_set,pc,zakti_prime_barrel,1,,,,,2025-10-19 00:00:00+00:00,SELL
zakti_prime_set,pc,zakti_prime_blueprint,1,,,,,2025-10-19 00:00:00+00:00,SELL
zakti_prime_set,pc,zakti_prime_receiver,1,,,,,2025-10-19 00:00:00+00:00,SELL
