set_url,platform,part_url,quantity_for_set,sell_med_latest,sell_depth_med_latest,latest_date_part
galatine_prime_set,pc,galatine_prime_handle,1,4.333,9.0,2025-08-15
galatine_prime_set,pc,galatine_prime_blade,1,4.667,18.0,2025-08-15
galatine_prime_set,pc,galatine_prime_blueprint,1,33.0,6.0,2025-08-15
corinth_prime_set,pc,corinth_prime_stock,1,12.333,14.0,2025-08-15
corinth_prime_set,pc,corinth_prime_blueprint,1,4.0,18.0,2025-08-15
corinth_prime_set,pc,corinth_prime_barrel,1,31.667,12.0,2025-08-15
corinth_prime_set,pc,corinth_prime_receiver,1,5.0,15.0,2025-08-15
nezha_prime_set,pc,nezha_prime_blueprint,1,7.0,25.0,2025-08-15
nezha_prime_set,pc,nezha_prime_systems_blueprint,1,4.333,26.0,2025-08-15
nezha_prime_set,pc,nezha_prime_chassis_blueprint,1,27.667,18.0,2025-08-15
nezha_prime_set,pc,nezha_prime_neuroptics_blueprint,1,29.333,14.0,2025-08-15
pandero_prime_set,pc,pandero_prime_barrel,1,4.0,14.0,2025-08-15
pandero_prime_set,pc,pandero_prime_receiver,1,28.0,10.0,2025-08-15
pandero_prime_set,pc,pandero_prime_blueprint,1,4.667,11.0,2025-08-15
tenora_prime_set,pc,tenora_prime_blueprint,1,2.667,17.0,2025-08-15
tenora_prime_set,pc,tenora_prime_receiver,1,30.667,8.0,2025-08-15
tenora_prime_set,pc,tenora_prime_stock,1,7.333,18.0,2025-08-15
tenora_prime_set,pc,tenora_prime_barrel,1,18.667,6.0,2025-08-15
octavia_prime_set,pc,octavia_prime_blueprint,1,54.667,14.0,2025-08-15
octavia_prime_set,pc,octavia_prime_chassis_blueprint,1,9.0,20.0,2025-08-15
octavia_prime_set,pc,octavia_prime_neuroptics_blueprint,1,4.0,33.0,2025-08-15
octavia_prime_set,pc,octavia_prime_systems_blueprint,1,8.667,31.0,2025-08-15
volnus_prime_set,pc,volnus_prime_handle,1,13.0,17.0,2025-08-15
volnus_prime_set,pc,volnus_prime_head,1,5.0,15.0,2025-08-15
volnus_prime_set,pc,volnus_prime_blueprint,1,3.667,20.0,2025-08-15
gara_prime_set,pc,gara_prime_blueprint,1,27.333,32.0,2025-08-15
gara_prime_set,pc,gara_prime_neuroptics_blueprint,1,4.667,31.0,2025-08-15
gara_prime_set,pc,gara_prime_systems_blueprint,1,4.0,30.0,2025-08-15
gara_prime_set,pc,gara_prime_chassis_blueprint,1,13.0,14.0,2025-08-15
astilla_prime_set,pc,astilla_prime_blueprint,1,4.667,14.0,2025-08-15
astilla_prime_set,pc,astilla_prime_receiver,1,5.333,14.0,2025-08-15
astilla_prime_set,pc,astilla_prime_barrel,1,14.0,14.0,2025-08-15
astilla_prime_set,pc,astilla_prime_stock,1,4.667,16.0,2025-08-15
strun_prime_set,pc,strun_prime_blueprint,1,19.667,21.0,2025-08-15
strun_prime_set,pc,strun_prime_receiver,1,6.333,11.0,2025-08-15
strun_prime_set,pc,strun_prime_barrel,1,8.333,12.0,2025-08-15
strun_prime_set,pc,strun_prime_stock,1,5.667,12.0,2025-08-15
magnus_prime_set,pc,magnus_prime_blueprint,1,6.0,13.0,2025-08-15
magnus_prime_set,pc,magnus_prime_receiver,1,5.0,15.0,2025-08-15
magnus_prime_set,pc,magnus_prime_barrel,1,31.667,6.0,2025-08-15
nidus_prime_set,pc,nidus_prime_blueprint,1,5.333,25.0,2025-08-15
nidus_prime_set,pc,nidus_prime_systems_blueprint,1,4.333,20.0,2025-08-15
nidus_prime_set,pc,nidus_prime_neuroptics_blueprint,1,35.0,17.0,2025-08-15
nidus_prime_set,pc,nidus_prime_chassis_blueprint,1,21.0,17.0,2025-08-15
knell_prime_set,pc,knell_prime_barrel,1,28.667,10.0,2025-08-15
knell_prime_set,pc,knell_prime_blueprint,1,4.667,18.0,2025-08-15
knell_prime_set,pc,knell_prime_receiver,1,4.0,13.0,2025-08-15
harrow_prime_set,pc,harrow_prime_blueprint,1,4.667,30.0,2025-08-15
harrow_prime_set,pc,harrow_prime_neuroptics_blueprint,1,7.0,26.0,2025-08-15
harrow_prime_set,pc,harrow_prime_chassis_blueprint,1,9.0,20.0,2025-08-15
harrow_prime_set,pc,harrow_prime_systems_blueprint,1,32.0,16.0,2025-08-15
scourge_prime_set,pc,scourge_prime_blade,1,3.667,14.0,2025-08-15
scourge_prime_set,pc,scourge_prime_barrel,1,32.333,12.0,2025-08-15
scourge_prime_set,pc,scourge_prime_handle,1,7.667,10.0,2025-08-15
scourge_prime_set,pc,scourge_prime_blueprint,1,11.333,12.0,2025-08-15
corvas_prime_set,pc,corvas_prime_barrel,1,23.333,6.0,2025-08-15
corvas_prime_set,pc,corvas_prime_blueprint,1,4.333,15.0,2025-08-15
corvas_prime_set,pc,corvas_prime_stock,1,5.0,11.0,2025-08-15
corvas_prime_set,pc,corvas_prime_receiver,1,5.0,14.0,2025-08-15
nagantaka_prime_set,pc,nagantaka_prime_receiver,1,,,2025-08-15
nagantaka_prime_set,pc,nagantaka_prime_blueprint,1,,,2025-08-15
nagantaka_prime_set,pc,nagantaka_prime_stock,1,6.667,14.0,2025-08-15
nagantaka_prime_set,pc,nagantaka_prime_barrel,1,6.667,16.0,2025-08-15
garuda_prime_set,pc,garuda_prime_chassis_blueprint,1,6.333,26.0,2025-08-15
garuda_prime_set,pc,garuda_prime_systems_blueprint,1,39.667,12.0,2025-08-15
garuda_prime_set,pc,garuda_prime_neuroptics_blueprint,1,20.0,10.0,2025-08-15
garuda_prime_set,pc,garuda_prime_blueprint,1,3.0,25.0,2025-08-15
dual_keres_prime_set,pc,dual_keres_prime_handle,2,5.0,15.0,2025-08-15
dual_keres_prime_set,pc,dual_keres_prime_blueprint,1,12.333,20.0,2025-08-15
dual_keres_prime_set,pc,dual_keres_prime_blade,2,7.0,7.0,2025-08-15
hystrix_prime_set,pc,hystrix_prime_blueprint,1,4.0,16.0,2025-08-15
hystrix_prime_set,pc,hystrix_prime_receiver,1,11.333,13.0,2025-08-15
hystrix_prime_set,pc,hystrix_prime_barrel,1,3.667,18.0,2025-08-15
khora_prime_set,pc,khora_prime_chassis_blueprint,1,4.667,27.0,2025-08-15
khora_prime_set,pc,khora_prime_blueprint,1,29.333,15.0,2025-08-15
khora_prime_set,pc,khora_prime_neuroptics_blueprint,1,29.667,19.0,2025-08-15
khora_prime_set,pc,khora_prime_systems_blueprint,1,4.667,23.0,2025-08-15
tatsu_prime_set,pc,tatsu_prime_blade,1,3.667,21.0,2025-08-15
tatsu_prime_set,pc,tatsu_prime_blueprint,1,2.333,26.0,2025-08-15
tatsu_prime_set,pc,tatsu_prime_handle,1,17.0,10.0,2025-08-15
revenant_prime_set,pc,revenant_prime_chassis_blueprint,1,5.0,17.0,2025-08-15
revenant_prime_set,pc,revenant_prime_systems_blueprint,1,8.333,21.0,2025-08-15
revenant_prime_set,pc,revenant_prime_neuroptics_blueprint,1,6.333,31.0,2025-08-15
revenant_prime_set,pc,revenant_prime_blueprint,1,24.667,14.0,2025-08-15
phantasma_prime_set,pc,phantasma_prime_barrel,1,25.0,5.0,2025-08-15
phantasma_prime_set,pc,phantasma_prime_blueprint,1,3.667,22.0,2025-08-15
phantasma_prime_set,pc,phantasma_prime_receiver,1,4.0,15.0,2025-08-15
phantasma_prime_set,pc,phantasma_prime_stock,1,17.667,8.0,2025-08-15
baruuk_prime_set,pc,baruuk_prime_chassis_blueprint,1,2.667,33.0,2025-08-15
baruuk_prime_set,pc,baruuk_prime_blueprint,1,12.0,19.0,2025-08-15
baruuk_prime_set,pc,baruuk_prime_systems_blueprint,1,6.333,19.0,2025-08-15
baruuk_prime_set,pc,baruuk_prime_neuroptics_blueprint,1,22.667,12.0,2025-08-15
afuris_prime_set,pc,afuris_prime_barrel,2,3.333,17.0,2025-08-15
afuris_prime_set,pc,afuris_prime_link,1,2.667,24.0,2025-08-15
afuris_prime_set,pc,afuris_prime_blueprint,1,3.0,20.0,2025-08-15
afuris_prime_set,pc,afuris_prime_receiver,2,29.333,12.0,2025-08-15
cobra_and_crane_prime_set,pc,cobra_and_crane_prime_guard,1,9.333,11.0,2025-08-15
cobra_and_crane_prime_set,pc,cobra_and_crane_prime_blueprint,1,2.333,16.0,2025-08-15
cobra_and_crane_prime_set,pc,cobra_and_crane_prime_blade,1,4.0,7.0,2025-08-15
cobra_and_crane_prime_set,pc,cobra_and_crane_prime_hilt,1,2.333,23.0,2025-08-15
hildryn_prime_set,pc,hildryn_prime_blueprint,1,28.333,14.0,2025-08-15
hildryn_prime_set,pc,hildryn_prime_systems_blueprint,1,2.0,33.0,2025-08-15
hildryn_prime_set,pc,hildryn_prime_neuroptics_blueprint,1,4.0,21.0,2025-08-15
hildryn_prime_set,pc,hildryn_prime_chassis_blueprint,1,4.667,31.0,2025-08-15
larkspur_prime_set,pc,larkspur_prime_barrel,1,19.333,8.0,2025-08-15
larkspur_prime_set,pc,larkspur_prime_stock,1,3.0,12.0,2025-08-15
larkspur_prime_set,pc,larkspur_prime_receiver,1,3.333,18.0,2025-08-15
larkspur_prime_set,pc,larkspur_prime_blueprint,1,2.667,13.0,2025-08-15
shade_prime_set,pc,shade_prime_blueprint,1,5.0,24.0,2025-08-15
shade_prime_set,pc,shade_prime_systems,1,2.667,23.0,2025-08-15
shade_prime_set,pc,shade_prime_cerebrum,1,4.0,19.0,2025-08-15
shade_prime_set,pc,shade_prime_carapace,1,23.333,5.0,2025-08-15
gunsen_prime_set,pc,gunsen_prime_blueprint,1,2.0,10.0,2025-08-15
gunsen_prime_set,pc,gunsen_prime_handle,2,4.0,13.0,2025-08-15
gunsen_prime_set,pc,gunsen_prime_blade,2,10.0,9.0,2025-08-15
wisp_prime_set,pc,wisp_prime_chassis_blueprint,1,15.0,21.0,2025-08-15
wisp_prime_set,pc,wisp_prime_neuroptics_blueprint,1,3.0,37.0,2025-08-15
wisp_prime_set,pc,wisp_prime_systems_blueprint,1,4.0,24.0,2025-08-15
wisp_prime_set,pc,wisp_prime_blueprint,1,34.667,10.0,2025-08-15
fulmin_prime_set,pc,fulmin_prime_blueprint,1,2.667,13.0,2025-08-15
fulmin_prime_set,pc,fulmin_prime_barrel,1,3.667,15.0,2025-08-15
fulmin_prime_set,pc,fulmin_prime_stock,1,3.667,13.0,2025-08-15
fulmin_prime_set,pc,fulmin_prime_receiver,1,28.0,8.0,2025-08-15
grendel_prime_set,pc,grendel_prime_blueprint,1,8.0,31.0,2025-08-15
grendel_prime_set,pc,grendel_prime_neuroptics_blueprint,1,4.0,19.0,2025-08-15
grendel_prime_set,pc,grendel_prime_chassis_blueprint,1,2.0,46.0,2025-08-15
grendel_prime_set,pc,grendel_prime_systems_blueprint,1,14.333,23.0,2025-08-15
masseter_prime_set,pc,masseter_prime_blueprint,1,2.0,26.0,2025-08-15
masseter_prime_set,pc,masseter_prime_blade,1,4.667,21.0,2025-08-15
masseter_prime_set,pc,masseter_prime_handle,1,1.0,23.0,2025-08-15
zylok_prime_set,pc,zylok_prime_blueprint,1,6.667,27.0,2025-08-15
zylok_prime_set,pc,zylok_prime_barrel,1,3.333,11.0,2025-08-15
zylok_prime_set,pc,zylok_prime_receiver,1,1.667,33.0,2025-08-15
gauss_prime_set,pc,gauss_prime_blueprint,1,2.0,51.0,2025-08-15
gauss_prime_set,pc,gauss_prime_neuroptics_blueprint,1,6.667,25.0,2025-08-15
gauss_prime_set,pc,gauss_prime_chassis_blueprint,1,3.667,34.0,2025-08-15
gauss_prime_set,pc,gauss_prime_systems_blueprint,1,13.0,25.0,2025-08-15
akarius_prime_set,pc,akarius_prime_blueprint,1,6.333,44.0,2025-08-15
akarius_prime_set,pc,akarius_prime_barrel,2,3.0,21.0,2025-08-15
akarius_prime_set,pc,akarius_prime_receiver,2,7.667,22.0,2025-08-15
akarius_prime_set,pc,akarius_prime_link,1,2.0,33.0,2025-08-15
acceltra_prime_set,pc,acceltra_prime_blueprint,1,1.0,26.0,2025-08-15
acceltra_prime_set,pc,acceltra_prime_barrel,1,8.0,31.0,2025-08-15
acceltra_prime_set,pc,acceltra_prime_receiver,1,3.0,29.0,2025-08-15
acceltra_prime_set,pc,acceltra_prime_stock,1,8.333,17.0,2025-08-15
protea_prime_set,pc,protea_prime_blueprint,1,1.0,46.0,2025-08-15
protea_prime_set,pc,protea_prime_neuroptics_blueprint,1,2.0,39.0,2025-08-15
protea_prime_set,pc,protea_prime_chassis_blueprint,1,17.333,26.0,2025-08-15
protea_prime_set,pc,protea_prime_systems_blueprint,1,7.333,24.0,2025-08-15
velox_prime_set,pc,velox_prime_blueprint,1,1.667,33.0,2025-08-15
velox_prime_set,pc,velox_prime_barrel,1,10.0,15.0,2025-08-15
velox_prime_set,pc,velox_prime_receiver,1,1.667,24.0,2025-08-15
okina_prime_set,pc,okina_prime_blueprint,1,8.333,19.0,2025-08-15
okina_prime_set,pc,okina_prime_handle,2,1.667,28.0,2025-08-15
okina_prime_set,pc,okina_prime_blade,2,2.0,25.0,2025-08-15
akmagnus_prime_set,pc,akmagnus_prime_blueprint,1,29.667,14.0,2025-08-15
akmagnus_prime_set,pc,akmagnus_prime_link,1,29.667,14.0,2025-08-15
sevagoth_prime_set,pc,sevagoth_prime_blueprint,1,3.0,28.0,2025-08-15
sevagoth_prime_set,pc,sevagoth_prime_neuroptics_blueprint,1,1.333,41.0,2025-08-15
sevagoth_prime_set,pc,sevagoth_prime_chassis_blueprint,1,11.333,33.0,2025-08-15
sevagoth_prime_set,pc,sevagoth_prime_systems_blueprint,1,1.667,28.0,2025-08-15
epitaph_prime_set,pc,epitaph_prime_blueprint,1,2.333,23.0,2025-08-15
epitaph_prime_set,pc,epitaph_prime_barrel,1,2.333,17.0,2025-08-15
epitaph_prime_set,pc,epitaph_prime_receiver,1,14.0,14.0,2025-08-15
nautilus_prime_set,pc,nautilus_prime_blueprint,1,10.0,29.0,2025-08-15
nautilus_prime_set,pc,nautilus_prime_cerebrum,1,17.0,14.0,2025-08-15
nautilus_prime_set,pc,nautilus_prime_carapace,1,3.333,21.0,2025-08-15
nautilus_prime_set,pc,nautilus_prime_systems,1,2.667,34.0,2025-08-15
xaku_prime_set,pc,xaku_prime_blueprint,1,16.0,21.0,2025-08-15
xaku_prime_set,pc,xaku_prime_neuroptics_blueprint,1,1.0,55.0,2025-08-15
xaku_prime_set,pc,xaku_prime_chassis_blueprint,1,8.667,31.0,2025-08-15
xaku_prime_set,pc,xaku_prime_systems_blueprint,1,8.667,33.0,2025-08-15
trumna_prime_set,pc,trumna_prime_blueprint,1,1.0,26.0,2025-08-15
trumna_prime_set,pc,trumna_prime_barrel,1,10.0,17.0,2025-08-15
trumna_prime_set,pc,trumna_prime_receiver,1,10.0,16.0,2025-08-15
trumna_prime_set,pc,trumna_prime_stock,1,1.667,22.0,2025-08-15
quassus_prime_set,pc,quassus_prime_blueprint,1,1.333,31.0,2025-08-15
quassus_prime_set,pc,quassus_prime_handle,2,3.0,19.0,2025-08-15
quassus_prime_set,pc,quassus_prime_blade,2,7.333,30.0,2025-08-15
cedo_prime_set,pc,cedo_prime_blueprint,1,9.667,19.0,2025-08-15
cedo_prime_set,pc,cedo_prime_receiver,1,11.333,17.0,2025-08-15
cedo_prime_set,pc,cedo_prime_barrel,1,4.333,28.0,2025-08-15
cedo_prime_set,pc,cedo_prime_stock,1,4.667,17.0,2025-08-15
dual_zoren_prime_set,pc,dual_zoren_prime_blueprint,1,2.0,30.0,2025-08-15
dual_zoren_prime_set,pc,dual_zoren_prime_handle,2,7.333,19.0,2025-08-15
dual_zoren_prime_set,pc,dual_zoren_prime_blade,2,10.667,24.0,2025-08-15
lavos_prime_set,pc,lavos_prime_blueprint,1,6.333,26.0,2025-08-15
lavos_prime_set,pc,lavos_prime_neuroptics_blueprint,1,2.667,33.0,2025-08-15
lavos_prime_set,pc,lavos_prime_chassis_blueprint,1,5.0,24.0,2025-08-15
lavos_prime_set,pc,lavos_prime_systems_blueprint,1,9.333,33.0,2025-08-15
yareli_prime_set,pc,yareli_prime_blueprint,1,4.667,39.0,2025-08-15
yareli_prime_set,pc,yareli_prime_neuroptics_blueprint,1,8.333,36.0,2025-08-15
yareli_prime_set,pc,yareli_prime_chassis_blueprint,1,2.667,31.0,2025-08-15
yareli_prime_set,pc,yareli_prime_systems_blueprint,1,29.333,21.0,2025-08-15
daikyu_prime_set,pc,daikyu_prime_blueprint,1,2.667,24.0,2025-08-15
daikyu_prime_set,pc,daikyu_prime_lower_limb,1,2.0,24.0,2025-08-15
daikyu_prime_set,pc,daikyu_prime_upper_limb,1,4.667,19.0,2025-08-15
daikyu_prime_set,pc,daikyu_prime_grip,1,10.667,24.0,2025-08-15
daikyu_prime_set,pc,daikyu_prime_string,1,9.0,14.0,2025-08-15
kompressa_prime_set,pc,kompressa_prime_blueprint,1,4.0,20.0,2025-08-15
kompressa_prime_set,pc,kompressa_prime_barrel,1,10.0,26.0,2025-08-15
kompressa_prime_set,pc,kompressa_prime_reciever,1,13.333,22.0,2025-08-15
