set_url,platform,part_url,quantity_for_set,sell_med_latest,sell_depth_med_latest,latest_date_part
fulmin_prime_set,pc,fulmin_prime_barrel,1,,,
fulmin_prime_set,pc,fulmin_prime_stock,1,,,
fulmin_prime_set,pc,fulmin_prime_receiver,1,,,
grendel_prime_set,pc,grendel_prime_blueprint,1,,,
grendel_prime_set,pc,grendel_prime_neuroptics_blueprint,1,,,
grendel_prime_set,pc,grendel_prime_chassis_blueprint,1,,,
grendel_prime_set,pc,grendel_prime_systems_blueprint,1,,,
masseter_prime_set,pc,masseter_prime_blueprint,1,,,
masseter_prime_set,pc,masseter_prime_blade,1,,,
masseter_prime_set,pc,masseter_prime_handle,1,,,
zylok_prime_set,pc,zylok_prime_blueprint,1,,,
zylok_prime_set,pc,zylok_prime_barrel,1,,,
zylok_prime_set,pc,zylok_prime_receiver,1,,,
gauss_prime_set,pc,gauss_prime_blueprint,1,,,
gauss_prime_set,pc,gauss_prime_neuroptics_blueprint,1,,,
gauss_prime_set,pc,gauss_prime_chassis_blueprint,1,,,
gauss_prime_set,pc,gauss_prime_systems_blueprint,1,,,
akarius_prime_set,pc,akarius_prime_blueprint,1,6.333,41.0,2025-08-15
akarius_prime_set,pc,akarius_prime_barrel,2,3.0,22.0,2025-08-15
akarius_prime_set,pc,akarius_prime_receiver,2,8.333,21.0,2025-08-15
akarius_prime_set,pc,akarius_prime_link,1,2.0,33.0,2025-08-15
acceltra_prime_set,pc,acceltra_prime_blueprint,1,1.0,26.0,2025-08-15
acceltra_prime_set,pc,acceltra_prime_barrel,1,8.0,29.0,2025-08-15
acceltra_prime_set,pc,acceltra_prime_receiver,1,3.0,29.0,2025-08-15
acceltra_prime_set,pc,acceltra_prime_stock,1,8.333,16.0,2025-08-15
protea_prime_set,pc,protea_prime_blueprint,1,,,
protea_prime_set,pc,protea_prime_neuroptics_blueprint,1,,,
protea_prime_set,pc,protea_prime_chassis_blueprint,1,,,
protea_prime_set,pc,protea_prime_systems_blueprint,1,,,
velox_prime_set,pc,velox_prime_blueprint,1,,,
velox_prime_set,pc,velox_prime_barrel,1,,,
velox_prime_set,pc,velox_prime_receiver,1,,,
okina_prime_set,pc,okina_prime_blueprint,1,,,
okina_prime_set,pc,okina_prime_handle,2,,,
okina_prime_set,pc,okina_prime_blade,2,,,
akmagnus_prime_set,pc,akmagnus_prime_blueprint,1,29.667,14.0,2025-08-15
akmagnus_prime_set,pc,akmagnus_prime_link,1,28.0,16.0,2025-08-15
sevagoth_prime_set,pc,sevagoth_prime_blueprint,1,,,
sevagoth_prime_set,pc,sevagoth_prime_neuroptics_blueprint,1,,,
sevagoth_prime_set,pc,sevagoth_prime_chassis_blueprint,1,,,
sevagoth_prime_set,pc,sevagoth_prime_systems_blueprint,1,,,
epitaph_prime_set,pc,epitaph_prime_blueprint,1,,,
epitaph_prime_set,pc,epitaph_prime_barrel,1,,,
epitaph_prime_set,pc,epitaph_prime_receiver,1,,,
nautilus_prime_set,pc,nautilus_prime_blueprint,1,,,
nautilus_prime_set,pc,nautilus_prime_cerebrum,1,,,
nautilus_prime_set,pc,nautilus_prime_carapace,1,,,
nautilus_prime_set,pc,nautilus_prime_systems,1,,,
xaku_prime_set,pc,xaku_prime_blueprint,1,,,
xaku_prime_set,pc,xaku_prime_neuroptics_blueprint,1,,,
xaku_prime_set,pc,xaku_prime_chassis_blueprint,1,,,
xaku_prime_set,pc,xaku_prime_systems_blueprint,1,,,
trumna_prime_set,pc,trumna_prime_blueprint,1,,,
trumna_prime_set,pc,trumna_prime_barrel,1,,,
trumna_prime_set,pc,trumna_prime_receiver,1,,,
trumna_prime_set,pc,trumna_prime_stock,1,,,
quassus_prime_set,pc,quassus_prime_blueprint,1,,,
quassus_prime_set,pc,quassus_prime_handle,2,,,
quassus_prime_set,pc,quassus_prime_blade,2,,,
cedo_prime_set,pc,cedo_prime_blueprint,1,,,
cedo_prime_set,pc,cedo_prime_receiver,1,,,
cedo_prime_set,pc,cedo_prime_barrel,1,,,
cedo_prime_set,pc,cedo_prime_stock,1,,,
dual_zoren_prime_set,pc,dual_zoren_prime_blueprint,1,,,
dual_zoren_prime_set,pc,dual_zoren_prime_handle,2,,,
dual_zoren_prime_set,pc,dual_zoren_prime_blade,2,,,
lavos_prime_set,pc,lavos_prime_blueprint,1,,,
lavos_prime_set,pc,lavos_prime_neuroptics_blueprint,1,,,
lavos_prime_set,pc,lavos_prime_chassis_blueprint,1,,,
lavos_prime_set,pc,lavos_prime_systems_blueprint,1,,,
yareli_prime_set,pc,yareli_prime_blueprint,1,,,
yareli_prime_set,pc,yareli_prime_neuroptics_blueprint,1,,,
yareli_prime_set,pc,yareli_prime_chassis_blueprint,1,,,
yareli_prime_set,pc,yareli_prime_systems_blueprint,1,,,
daikyu_prime_set,pc,daikyu_prime_blueprint,1,,,
daikyu_prime_set,pc,daikyu_prime_lower_limb,1,,,
daikyu_prime_set,pc,daikyu_prime_upper_limb,1,,,
daikyu_prime_set,pc,daikyu_prime_grip,1,,,
daikyu_prime_set,pc,daikyu_prime_string,1,,,
kompressa_prime_set,pc,kompressa_prime_blueprint,1,,,
kompressa_prime_set,pc,kompressa_prime_barrel,1,,,
kompressa_prime_set,pc,kompressa_prime_reciever,1,,,
