set_url,platform,part_url,quantity_for_set,unit_cost_latest,buy_med_latest,sell_med_latest,sell_depth_med_latest,latest_date_part,unit_cost_source
hydroid_prime_set,pc,hydroid_prime_chassis_blueprint,1,3.667,3.667,8.667,22.0,2025-08-26 00:00:00+00:00,BUY
hydroid_prime_set,pc,hydroid_prime_neuroptics_blueprint,1,10.667,10.667,15.0,15.0,2025-08-26 00:00:00+00:00,BUY
hydroid_prime_set,pc,hydroid_prime_systems_blueprint,1,32.333,32.333,39.333,17.0,2025-08-26 00:00:00+00:00,BUY
hystrix_prime_set,pc,hystrix_prime_barrel,1,2.0,2.0,3.333,9.0,2025-08-26 00:00:00+00:00,BUY
hystrix_prime_set,pc,hystrix_prime_blueprint,1,2.0,2.0,4.667,15.0,2025-08-26 00:00:00+00:00,BUY
hystrix_prime_set,pc,hystrix_prime_receiver,1,6.333,6.333,10.333,7.0,2025-08-26 00:00:00+00:00,BUY
inaros_prime_set,pc,inaros_prime_blueprint,1,3.0,3.0,7.333,21.0,2025-08-26 00:00:00+00:00,BUY
inaros_prime_set,pc,inaros_prime_chassis_blueprint,1,2.0,2.0,4.333,18.0,2025-08-26 00:00:00+00:00,BUY
inaros_prime_set,pc,inaros_prime_neuroptics_blueprint,1,30.667,30.667,43.333,8.0,2025-08-26 00:00:00+00:00,BUY
inaros_prime_set,pc,inaros_prime_systems_blueprint,1,2.5,2.5,6.333,20.0,2025-08-26 00:00:00+00:00,BUY
ivara_prime_set,pc,ivara_prime_blueprint,1,2.5,2.5,7.333,29.0,2025-08-26 00:00:00+00:00,BUY
ivara_prime_set,pc,ivara_prime_chassis_blueprint,1,9.5,9.5,28.667,14.0,2025-08-26 00:00:00+00:00,BUY
ivara_prime_set,pc,ivara_prime_neuroptics_blueprint,1,2.0,2.0,5.0,17.0,2025-08-26 00:00:00+00:00,BUY
ivara_prime_set,pc,ivara_prime_systems_blueprint,1,4.0,4.0,9.667,23.0,2025-08-26 00:00:00+00:00,BUY
karyst_prime_set,pc,karyst_prime_blade,1,6.5,6.5,14.0,12.0,2025-08-26 00:00:00+00:00,BUY
karyst_prime_set,pc,karyst_prime_blueprint,1,2.0,2.0,4.667,8.0,2025-08-26 00:00:00+00:00,BUY
karyst_prime_set,pc,karyst_prime_handle,1,4.667,,4.667,9.0,2025-08-26 00:00:00+00:00,SELL
khora_prime_set,pc,khora_prime_blueprint,1,21.667,21.667,28.667,10.0,2025-08-26 00:00:00+00:00,BUY
khora_prime_set,pc,khora_prime_chassis_blueprint,1,3.333,3.333,6.333,26.0,2025-08-26 00:00:00+00:00,BUY
khora_prime_set,pc,khora_prime_neuroptics_blueprint,1,19.667,19.667,31.333,13.0,2025-08-26 00:00:00+00:00,BUY
khora_prime_set,pc,khora_prime_systems_blueprint,1,2.5,2.5,4.667,22.0,2025-08-26 00:00:00+00:00,BUY
knell_prime_set,pc,knell_prime_barrel,1,15.667,15.667,30.0,8.0,2025-08-26 00:00:00+00:00,BUY
knell_prime_set,pc,knell_prime_blueprint,1,3.333,,3.333,22.0,2025-08-26 00:00:00+00:00,SELL
knell_prime_set,pc,knell_prime_receiver,1,1.0,1.0,4.333,16.0,2025-08-26 00:00:00+00:00,BUY
kogake_prime_set,pc,kogake_prime_blueprint,1,3.0,3.0,6.667,7.0,2025-08-26 00:00:00+00:00,BUY
kogake_prime_set,pc,kogake_prime_boot,2,2.0,2.0,5.333,12.0,2025-08-26 00:00:00+00:00,BUY
kogake_prime_set,pc,kogake_prime_gauntlet,2,8.333,8.333,30.0,6.0,2025-08-26 00:00:00+00:00,BUY
kompressa_prime_set,pc,kompressa_prime_barrel,1,6.667,6.667,9.667,13.0,2025-08-26 00:00:00+00:00,BUY
kompressa_prime_set,pc,kompressa_prime_blueprint,1,2.0,2.0,5.0,22.0,2025-08-26 00:00:00+00:00,BUY
kompressa_prime_set,pc,kompressa_prime_reciever,1,6.333,6.333,10.0,23.0,2025-08-26 00:00:00+00:00,BUY
kronen_prime_set,pc,kronen_prime_blade,2,23.333,23.333,31.667,12.0,2025-08-26 00:00:00+00:00,BUY
kronen_prime_set,pc,kronen_prime_blueprint,1,3.333,,3.333,12.0,2025-08-26 00:00:00+00:00,SELL
kronen_prime_set,pc,kronen_prime_handle,2,8.0,8.0,8.0,12.0,2025-08-26 00:00:00+00:00,BUY
larkspur_prime_set,pc,larkspur_prime_barrel,1,12.0,12.0,19.667,10.0,2025-08-26 00:00:00+00:00,BUY
larkspur_prime_set,pc,larkspur_prime_blueprint,1,2.0,2.0,2.333,15.0,2025-08-26 00:00:00+00:00,BUY
larkspur_prime_set,pc,larkspur_prime_receiver,1,2.0,2.0,4.0,15.0,2025-08-26 00:00:00+00:00,BUY
larkspur_prime_set,pc,larkspur_prime_stock,1,3.0,3.0,4.0,12.0,2025-08-26 00:00:00+00:00,BUY
latron_prime_set,pc,latron_prime_barrel,1,7.667,7.667,16.667,10.0,2025-08-26 00:00:00+00:00,BUY
latron_prime_set,pc,latron_prime_blueprint,1,16.667,16.667,26.0,13.0,2025-08-26 00:00:00+00:00,BUY
latron_prime_set,pc,latron_prime_receiver,1,7.667,7.667,15.0,16.0,2025-08-26 00:00:00+00:00,BUY
latron_prime_set,pc,latron_prime_stock,1,7.667,7.667,16.0,20.0,2025-08-26 00:00:00+00:00,BUY
lavos_prime_set,pc,lavos_prime_blueprint,1,2.667,2.667,6.333,16.0,2025-08-26 00:00:00+00:00,BUY
lavos_prime_set,pc,lavos_prime_chassis_blueprint,1,1.0,1.0,4.0,25.0,2025-08-26 00:00:00+00:00,BUY
lavos_prime_set,pc,lavos_prime_neuroptics_blueprint,1,1.667,1.667,3.0,29.0,2025-08-26 00:00:00+00:00,BUY
lavos_prime_set,pc,lavos_prime_systems_blueprint,1,7.333,7.333,10.0,25.0,2025-08-26 00:00:00+00:00,BUY
lex_prime_set,pc,lex_prime_barrel,1,3.0,,3.0,11.0,2025-08-26 00:00:00+00:00,SELL
lex_prime_set,pc,lex_prime_blueprint,1,1.0,1.0,2.667,6.0,2025-08-26 00:00:00+00:00,BUY
lex_prime_set,pc,lex_prime_receiver,1,2.0,2.0,3.0,9.0,2025-08-26 00:00:00+00:00,BUY
limbo_prime_set,pc,limbo_prime_blueprint,1,4.0,4.0,5.667,23.0,2025-08-26 00:00:00+00:00,BUY
limbo_prime_set,pc,limbo_prime_chassis_blueprint,1,33.333,33.333,46.333,11.0,2025-08-26 00:00:00+00:00,BUY
limbo_prime_set,pc,limbo_prime_neuroptics_blueprint,1,15.333,15.333,25.0,11.0,2025-08-26 00:00:00+00:00,BUY
limbo_prime_set,pc,limbo_prime_systems_blueprint,1,2.0,2.0,4.667,22.0,2025-08-26 00:00:00+00:00,BUY
loki_prime_set,pc,loki_prime_blueprint,1,5.667,5.667,9.667,13.0,2025-08-26 00:00:00+00:00,BUY
loki_prime_set,pc,loki_prime_chassis_blueprint,1,12.667,12.667,20.667,8.0,2025-08-26 00:00:00+00:00,BUY
loki_prime_set,pc,loki_prime_neuroptics_blueprint,1,10.667,10.667,17.667,18.0,2025-08-26 00:00:00+00:00,BUY
loki_prime_set,pc,loki_prime_systems_blueprint,1,22.0,22.0,29.0,15.0,2025-08-26 00:00:00+00:00,BUY
mag_prime_set,pc,mag_prime_blueprint,1,30.0,30.0,45.0,11.0,2025-08-26 00:00:00+00:00,BUY
mag_prime_set,pc,mag_prime_chassis_blueprint,1,5.0,5.0,9.667,21.0,2025-08-26 00:00:00+00:00,BUY
mag_prime_set,pc,mag_prime_neuroptics_blueprint,1,5.5,5.5,11.333,21.0,2025-08-26 00:00:00+00:00,BUY
mag_prime_set,pc,mag_prime_systems_blueprint,1,4.0,4.0,16.667,18.0,2025-08-26 00:00:00+00:00,BUY
magnus_prime_set,pc,magnus_prime_barrel,1,19.667,19.667,26.667,6.0,2025-08-26 00:00:00+00:00,BUY
magnus_prime_set,pc,magnus_prime_blueprint,1,3.0,3.0,5.0,13.0,2025-08-26 00:00:00+00:00,BUY
magnus_prime_set,pc,magnus_prime_receiver,1,2.0,2.0,5.333,16.0,2025-08-26 00:00:00+00:00,BUY
masseter_prime_set,pc,masseter_prime_blade,1,7.0,7.0,6.333,15.0,2025-08-26 00:00:00+00:00,BUY
masseter_prime_set,pc,masseter_prime_blueprint,1,1.667,1.667,1.667,25.0,2025-08-26 00:00:00+00:00,BUY
masseter_prime_set,pc,masseter_prime_handle,1,1.0,,1.0,24.0,2025-08-26 00:00:00+00:00,SELL
mesa_prime_set,pc,mesa_prime_blueprint,1,5.0,5.0,7.667,30.0,2025-08-26 00:00:00+00:00,BUY
mesa_prime_set,pc,mesa_prime_chassis_blueprint,1,4.333,4.333,5.0,34.0,2025-08-26 00:00:00+00:00,BUY
mesa_prime_set,pc,mesa_prime_neuroptics_blueprint,1,24.0,24.0,38.0,11.0,2025-08-26 00:00:00+00:00,BUY
mesa_prime_set,pc,mesa_prime_systems_blueprint,1,17.0,17.0,22.667,26.0,2025-08-26 00:00:00+00:00,BUY
mirage_prime_set,pc,mirage_prime_blueprint,1,29.0,29.0,38.667,16.0,2025-08-26 00:00:00+00:00,BUY
mirage_prime_set,pc,mirage_prime_chassis_blueprint,1,5.333,5.333,10.0,20.0,2025-08-26 00:00:00+00:00,BUY
mirage_prime_set,pc,mirage_prime_neuroptics_blueprint,1,3.667,3.667,4.667,27.0,2025-08-26 00:00:00+00:00,BUY
mirage_prime_set,pc,mirage_prime_systems_blueprint,1,10.667,10.667,18.667,9.0,2025-08-26 00:00:00+00:00,BUY
nagantaka_prime_set,pc,nagantaka_prime_barrel,1,2.0,2.0,5.0,7.0,2025-08-26 00:00:00+00:00,BUY
nagantaka_prime_set,pc,nagantaka_prime_blueprint,1,8.0,8.0,19.333,8.0,2025-08-26 00:00:00+00:00,BUY
nagantaka_prime_set,pc,nagantaka_prime_receiver,1,1.5,1.5,7.333,6.0,2025-08-26 00:00:00+00:00,BUY
nagantaka_prime_set,pc,nagantaka_prime_stock,1,1.0,1.0,5.667,12.0,2025-08-26 00:00:00+00:00,BUY
nami_skyla_prime_set,pc,nami_skyla_prime_blade,2,17.0,17.0,28.333,10.0,2025-08-26 00:00:00+00:00,BUY
nami_skyla_prime_set,pc,nami_skyla_prime_blueprint,1,2.0,2.0,5.667,13.0,2025-08-26 00:00:00+00:00,BUY
nami_skyla_prime_set,pc,nami_skyla_prime_handle,2,3.5,3.5,6.667,18.0,2025-08-26 00:00:00+00:00,BUY
nautilus_prime_set,pc,nautilus_prime_blueprint,1,7.667,7.667,9.667,27.0,2025-08-26 00:00:00+00:00,BUY
nautilus_prime_set,pc,nautilus_prime_carapace,1,1.0,1.0,2.667,26.0,2025-08-26 00:00:00+00:00,BUY
nautilus_prime_set,pc,nautilus_prime_cerebrum,1,8.667,8.667,20.0,19.0,2025-08-26 00:00:00+00:00,BUY
nautilus_prime_set,pc,nautilus_prime_systems,1,1.5,1.5,3.667,19.0,2025-08-26 00:00:00+00:00,BUY
nekros_prime_set,pc,nekros_prime_blueprint,1,20.0,20.0,29.0,14.0,2025-08-26 00:00:00+00:00,BUY
nekros_prime_set,pc,nekros_prime_chassis_blueprint,1,5.667,5.667,9.667,18.0,2025-08-26 00:00:00+00:00,BUY
nekros_prime_set,pc,nekros_prime_neuroptics_blueprint,1,14.667,14.667,20.667,13.0,2025-08-26 00:00:00+00:00,BUY
nekros_prime_set,pc,nekros_prime_systems_blueprint,1,15.667,15.667,27.667,22.0,2025-08-26 00:00:00+00:00,BUY
nezha_prime_set,pc,nezha_prime_blueprint,1,4.0,4.0,7.333,21.0,2025-08-26 00:00:00+00:00,BUY
nezha_prime_set,pc,nezha_prime_chassis_blueprint,1,16.667,16.667,43.0,7.0,2025-08-26 00:00:00+00:00,BUY
nezha_prime_set,pc,nezha_prime_neuroptics_blueprint,1,16.667,16.667,28.0,15.0,2025-08-26 00:00:00+00:00,BUY
nezha_prime_set,pc,nezha_prime_systems_blueprint,1,2.333,2.333,4.0,16.0,2025-08-26 00:00:00+00:00,BUY
nidus_prime_set,pc,nidus_prime_blueprint,1,5.0,5.0,4.667,24.0,2025-08-26 00:00:00+00:00,BUY
nidus_prime_set,pc,nidus_prime_chassis_blueprint,1,12.0,12.0,35.0,6.0,2025-08-26 00:00:00+00:00,BUY
nidus_prime_set,pc,nidus_prime_neuroptics_blueprint,1,25.0,25.0,34.667,8.0,2025-08-26 00:00:00+00:00,BUY
nidus_prime_set,pc,nidus_prime_systems_blueprint,1,3.0,3.0,3.0,36.0,2025-08-26 00:00:00+00:00,BUY
nikana_prime_set,pc,nikana_prime_blade,1,10.333,10.333,19.333,11.0,2025-08-26 00:00:00+00:00,BUY
nikana_prime_set,pc,nikana_prime_blueprint,1,2.5,2.5,7.0,17.0,2025-08-26 00:00:00+00:00,BUY
nikana_prime_set,pc,nikana_prime_hilt,1,30.333,30.333,43.0,8.0,2025-08-26 00:00:00+00:00,BUY
ninkondi_prime_set,pc,ninkondi_prime_blueprint,1,2.0,2.0,5.333,7.0,2025-08-26 00:00:00+00:00,BUY
ninkondi_prime_set,pc,ninkondi_prime_chain,1,1.0,1.0,3.667,17.0,2025-08-26 00:00:00+00:00,BUY
ninkondi_prime_set,pc,ninkondi_prime_handle,2,10.0,10.0,15.333,13.0,2025-08-26 00:00:00+00:00,BUY
nova_prime_set,pc,nova_prime_blueprint,1,13.0,13.0,18.333,32.0,2025-08-26 00:00:00+00:00,BUY
nova_prime_set,pc,nova_prime_chassis_blueprint,1,47.333,47.333,59.667,9.0,2025-08-26 00:00:00+00:00,BUY
nova_prime_set,pc,nova_prime_neuroptics_blueprint,1,9.333,9.333,14.667,16.0,2025-08-26 00:00:00+00:00,BUY
nova_prime_set,pc,nova_prime_systems_blueprint,1,9.333,9.333,13.0,17.0,2025-08-26 00:00:00+00:00,BUY
nyx_prime_set,pc,nyx_prime_blueprint,1,3.667,3.667,9.667,14.0,2025-08-26 00:00:00+00:00,BUY
nyx_prime_set,pc,nyx_prime_chassis_blueprint,1,6.0,6.0,10.0,22.0,2025-08-26 00:00:00+00:00,BUY
nyx_prime_set,pc,nyx_prime_neuroptics_blueprint,1,39.0,39.0,50.0,19.0,2025-08-26 00:00:00+00:00,BUY
nyx_prime_set,pc,nyx_prime_systems_blueprint,1,4.0,4.0,8.333,14.0,2025-08-26 00:00:00+00:00,BUY
oberon_prime_set,pc,oberon_prime_blueprint,1,6.667,6.667,11.0,9.0,2025-08-26 00:00:00+00:00,BUY
oberon_prime_set,pc,oberon_prime_chassis_blueprint,1,3.0,3.0,8.667,17.0,2025-08-26 00:00:00+00:00,BUY
oberon_prime_set,pc,oberon_prime_neuroptics_blueprint,1,9.667,9.667,25.333,11.0,2025-08-26 00:00:00+00:00,BUY
oberon_prime_set,pc,oberon_prime_systems_blueprint,1,6.667,6.667,11.667,21.0,2025-08-26 00:00:00+00:00,BUY
octavia_prime_set,pc,octavia_prime_blueprint,1,47.667,47.667,55.0,18.0,2025-08-26 00:00:00+00:00,BUY
octavia_prime_set,pc,octavia_prime_chassis_blueprint,1,7.0,7.0,8.333,23.0,2025-08-26 00:00:00+00:00,BUY
octavia_prime_set,pc,octavia_prime_neuroptics_blueprint,1,3.0,3.0,4.667,20.0,2025-08-26 00:00:00+00:00,BUY
octavia_prime_set,pc,octavia_prime_systems_blueprint,1,4.0,4.0,9.333,13.0,2025-08-26 00:00:00+00:00,BUY
odonata_prime_set,pc,odonata_prime_blueprint,1,2.0,2.0,8.667,6.0,2025-08-26 00:00:00+00:00,BUY
odonata_prime_set,pc,odonata_prime_harness_blueprint,1,2.0,2.0,8.667,16.0,2025-08-26 00:00:00+00:00,BUY
odonata_prime_set,pc,odonata_prime_systems_blueprint,1,1.0,1.0,6.0,14.0,2025-08-26 00:00:00+00:00,BUY
odonata_prime_set,pc,odonata_prime_wings_blueprint,1,4.333,4.333,12.0,20.0,2025-08-26 00:00:00+00:00,BUY
okina_prime_set,pc,okina_prime_blade,2,2.0,2.0,3.0,18.0,2025-08-26 00:00:00+00:00,BUY
okina_prime_set,pc,okina_prime_blueprint,1,6.667,6.667,10.0,13.0,2025-08-26 00:00:00+00:00,BUY
okina_prime_set,pc,okina_prime_handle,2,1.5,1.5,2.333,18.0,2025-08-26 00:00:00+00:00,BUY
orthos_prime_set,pc,orthos_prime_blade,2,1.667,1.667,4.0,11.0,2025-08-26 00:00:00+00:00,BUY
orthos_prime_set,pc,orthos_prime_blueprint,1,1.667,1.667,3.0,15.0,2025-08-26 00:00:00+00:00,BUY
orthos_prime_set,pc,orthos_prime_handle,1,1.333,,1.333,19.0,2025-08-26 00:00:00+00:00,SELL
pandero_prime_set,pc,pandero_prime_barrel,1,5.333,,5.333,7.0,2025-08-26 00:00:00+00:00,SELL
pandero_prime_set,pc,pandero_prime_blueprint,1,2.5,2.5,3.667,16.0,2025-08-26 00:00:00+00:00,BUY
pandero_prime_set,pc,pandero_prime_receiver,1,9.0,9.0,22.667,7.0,2025-08-26 00:00:00+00:00,BUY
pangolin_prime_set,pc,pangolin_prime_blade,1,4.0,4.0,6.667,10.0,2025-08-26 00:00:00+00:00,BUY
pangolin_prime_set,pc,pangolin_prime_blueprint,1,7.0,7.0,9.0,9.0,2025-08-26 00:00:00+00:00,BUY
pangolin_prime_set,pc,pangolin_prime_handle,1,3.0,3.0,5.667,13.0,2025-08-26 00:00:00+00:00,BUY
panthera_prime_set,pc,panthera_prime_barrel,1,7.5,7.5,17.333,12.0,2025-08-26 00:00:00+00:00,BUY
panthera_prime_set,pc,panthera_prime_blueprint,1,5.667,,5.667,10.0,2025-08-26 00:00:00+00:00,SELL
panthera_prime_set,pc,panthera_prime_receiver,1,8.5,8.5,18.0,6.0,2025-08-26 00:00:00+00:00,BUY
panthera_prime_set,pc,panthera_prime_stock,1,4.0,4.0,7.0,17.0,2025-08-26 00:00:00+00:00,BUY
paris_prime_set,pc,paris_prime_blueprint,1,2.333,,2.333,14.0,2025-08-26 00:00:00+00:00,SELL
paris_prime_set,pc,paris_prime_grip,1,2.0,2.0,2.0,20.0,2025-08-26 00:00:00+00:00,BUY
paris_prime_set,pc,paris_prime_lower_limb,1,2.667,,2.667,10.0,2025-08-26 00:00:00+00:00,SELL
paris_prime_set,pc,paris_prime_string,1,2.0,,2.0,17.0,2025-08-26 00:00:00+00:00,SELL
paris_prime_set,pc,paris_prime_upper_limb,1,1.0,1.0,1.0,15.0,2025-08-26 00:00:00+00:00,BUY
phantasma_prime_set,pc,phantasma_prime_barrel,1,7.0,7.0,16.667,8.0,2025-08-26 00:00:00+00:00,BUY
phantasma_prime_set,pc,phantasma_prime_blueprint,1,1.0,1.0,4.333,11.0,2025-08-26 00:00:00+00:00,BUY
phantasma_prime_set,pc,phantasma_prime_receiver,1,4.0,4.0,4.0,17.0,2025-08-26 00:00:00+00:00,BUY
phantasma_prime_set,pc,phantasma_prime_stock,1,8.667,8.667,22.5,2.0,2025-08-26 00:00:00+00:00,BUY
protea_prime_set,pc,protea_prime_blueprint,1,2.0,,2.0,41.0,2025-08-26 00:00:00+00:00,SELL
protea_prime_set,pc,protea_prime_chassis_blueprint,1,9.0,9.0,19.0,16.0,2025-08-26 00:00:00+00:00,BUY
protea_prime_set,pc,protea_prime_neuroptics_blueprint,1,1.667,1.667,3.0,27.0,2025-08-26 00:00:00+00:00,BUY
protea_prime_set,pc,protea_prime_systems_blueprint,1,6.333,6.333,8.667,22.0,2025-08-26 00:00:00+00:00,BUY
pyrana_prime_set,pc,pyrana_prime_barrel,1,2.5,2.5,4.667,14.0,2025-08-26 00:00:00+00:00,BUY
pyrana_prime_set,pc,pyrana_prime_blueprint,1,9.667,9.667,22.333,8.0,2025-08-26 00:00:00+00:00,BUY
pyrana_prime_set,pc,pyrana_prime_receiver,1,6.333,,6.333,10.0,2025-08-26 00:00:00+00:00,SELL
quassus_prime_set,pc,quassus_prime_blade,2,6.0,6.0,7.0,18.0,2025-08-26 00:00:00+00:00,BUY
quassus_prime_set,pc,quassus_prime_blueprint,1,2.0,2.0,2.0,18.0,2025-08-26 00:00:00+00:00,BUY
quassus_prime_set,pc,quassus_prime_handle,2,1.5,1.5,3.667,14.0,2025-08-26 00:00:00+00:00,BUY
reaper_prime_set,pc,reaper_prime_blade,1,4.0,4.0,8.667,9.0,2025-08-26 00:00:00+00:00,BUY
reaper_prime_set,pc,reaper_prime_blueprint,1,3.0,3.0,16.333,4.0,2025-08-26 00:00:00+00:00,BUY
reaper_prime_set,pc,reaper_prime_handle,1,3.667,3.667,35.0,2.0,2025-08-26 00:00:00+00:00,BUY
redeemer_prime_set,pc,redeemer_prime_blade,1,2.0,2.0,3.667,11.0,2025-08-26 00:00:00+00:00,BUY
redeemer_prime_set,pc,redeemer_prime_blueprint,1,1.5,1.5,5.0,11.0,2025-08-26 00:00:00+00:00,BUY
redeemer_prime_set,pc,redeemer_prime_handle,1,17.333,17.333,31.0,7.0,2025-08-26 00:00:00+00:00,BUY
revenant_prime_set,pc,revenant_prime_blueprint,1,12.667,12.667,24.667,8.0,2025-08-26 00:00:00+00:00,BUY
revenant_prime_set,pc,revenant_prime_chassis_blueprint,1,2.333,2.333,5.0,21.0,2025-08-26 00:00:00+00:00,BUY
revenant_prime_set,pc,revenant_prime_neuroptics_blueprint,1,3.0,3.0,4.667,27.0,2025-08-26 00:00:00+00:00,BUY
revenant_prime_set,pc,revenant_prime_systems_blueprint,1,6.0,6.0,9.333,20.0,2025-08-26 00:00:00+00:00,BUY
rhino_prime_set,pc,rhino_prime_blueprint,1,13.667,13.667,26.667,13.0,2025-08-26 00:00:00+00:00,BUY
rhino_prime_set,pc,rhino_prime_chassis_blueprint,1,5.0,5.0,9.667,18.0,2025-08-26 00:00:00+00:00,BUY
rhino_prime_set,pc,rhino_prime_neuroptics_blueprint,1,9.333,9.333,15.333,9.0,2025-08-26 00:00:00+00:00,BUY
rhino_prime_set,pc,rhino_prime_systems_blueprint,1,4.0,4.0,8.0,20.0,2025-08-26 00:00:00+00:00,BUY
rubico_prime_set,pc,rubico_prime_barrel,1,2.0,2.0,5.667,13.0,2025-08-26 00:00:00+00:00,BUY
rubico_prime_set,pc,rubico_prime_blueprint,1,13.333,13.333,34.667,7.0,2025-08-26 00:00:00+00:00,BUY
rubico_prime_set,pc,rubico_prime_receiver,1,2.0,2.0,4.0,13.0,2025-08-26 00:00:00+00:00,BUY
rubico_prime_set,pc,rubico_prime_stock,1,3.667,3.667,7.333,18.0,2025-08-26 00:00:00+00:00,BUY
saryn_prime_set,pc,saryn_prime_blueprint,1,9.333,9.333,19.333,13.0,2025-08-26 00:00:00+00:00,BUY
saryn_prime_set,pc,saryn_prime_chassis_blueprint,1,36.667,36.667,46.0,17.0,2025-08-26 00:00:00+00:00,BUY
saryn_prime_set,pc,saryn_prime_neuroptics_blueprint,1,5.333,5.333,13.333,11.0,2025-08-26 00:00:00+00:00,BUY
saryn_prime_set,pc,saryn_prime_systems_blueprint,1,4.0,4.0,7.333,27.0,2025-08-26 00:00:00+00:00,BUY
scindo_prime_set,pc,scindo_prime_blade,1,8.5,8.5,14.0,11.0,2025-08-26 00:00:00+00:00,BUY
scindo_prime_set,pc,scindo_prime_blueprint,1,5.0,,5.0,12.0,2025-08-26 00:00:00+00:00,SELL
scindo_prime_set,pc,scindo_prime_handle,1,2.0,2.0,5.667,9.0,2025-08-26 00:00:00+00:00,BUY
scourge_prime_set,pc,scourge_prime_barrel,1,23.333,23.333,33.667,9.0,2025-08-26 00:00:00+00:00,BUY
scourge_prime_set,pc,scourge_prime_blade,1,2.0,2.0,4.667,9.0,2025-08-26 00:00:00+00:00,BUY
scourge_prime_set,pc,scourge_prime_blueprint,1,5.0,5.0,14.333,6.0,2025-08-26 00:00:00+00:00,BUY
scourge_prime_set,pc,scourge_prime_handle,1,3.0,3.0,7.333,9.0,2025-08-26 00:00:00+00:00,BUY
sevagoth_prime_set,pc,sevagoth_prime_blueprint,1,1.5,1.5,5.0,23.0,2025-08-26 00:00:00+00:00,BUY
sevagoth_prime_set,pc,sevagoth_prime_chassis_blueprint,1,7.333,7.333,15.333,8.0,2025-08-26 00:00:00+00:00,BUY
sevagoth_prime_set,pc,sevagoth_prime_neuroptics_blueprint,1,1.0,1.0,2.667,24.0,2025-08-26 00:00:00+00:00,BUY
sevagoth_prime_set,pc,sevagoth_prime_systems_blueprint,1,1.0,1.0,2.333,27.0,2025-08-26 00:00:00+00:00,BUY
shade_prime_set,pc,shade_prime_blueprint,1,1.5,1.5,4.333,18.0,2025-08-26 00:00:00+00:00,BUY
shade_prime_set,pc,shade_prime_carapace,1,17.667,17.667,24.0,5.0,2025-08-26 00:00:00+00:00,BUY
shade_prime_set,pc,shade_prime_cerebrum,1,2.0,2.0,4.333,21.0,2025-08-26 00:00:00+00:00,BUY
shade_prime_set,pc,shade_prime_systems,1,2.0,2.0,2.667,24.0,2025-08-26 00:00:00+00:00,BUY
sicarus_prime_set,pc,sicarus_prime_barrel,1,2.5,2.5,8.0,13.0,2025-08-26 00:00:00+00:00,BUY
sicarus_prime_set,pc,sicarus_prime_blueprint,1,3.0,3.0,7.0,10.0,2025-08-26 00:00:00+00:00,BUY
sicarus_prime_set,pc,sicarus_prime_receiver,1,22.0,22.0,29.0,15.0,2025-08-26 00:00:00+00:00,BUY
silva_and_aegis_prime_set,pc,silva_and_aegis_prime_blade,1,5.0,,5.0,11.0,2025-08-26 00:00:00+00:00,SELL
silva_and_aegis_prime_set,pc,silva_and_aegis_prime_blueprint,1,2.5,2.5,8.333,7.0,2025-08-26 00:00:00+00:00,BUY
silva_and_aegis_prime_set,pc,silva_and_aegis_prime_guard,1,9.0,9.0,14.333,7.0,2025-08-26 00:00:00+00:00,BUY
silva_and_aegis_prime_set,pc,silva_and_aegis_prime_hilt,1,2.0,2.0,5.667,6.0,2025-08-26 00:00:00+00:00,BUY
soma_prime_set,pc,soma_prime_barrel,1,9.667,9.667,13.0,12.0,2025-08-26 00:00:00+00:00,BUY
soma_prime_set,pc,soma_prime_blueprint,1,4.667,4.667,10.0,12.0,2025-08-26 00:00:00+00:00,BUY
soma_prime_set,pc,soma_prime_receiver,1,10.0,10.0,20.0,9.0,2025-08-26 00:00:00+00:00,BUY
soma_prime_set,pc,soma_prime_stock,1,23.333,23.333,41.667,9.0,2025-08-26 00:00:00+00:00,BUY
spira_prime_set,pc,spira_prime_blade,2,6.667,6.667,19.667,11.0,2025-08-26 00:00:00+00:00,BUY
spira_prime_set,pc,spira_prime_blueprint,1,2.0,2.0,4.667,10.0,2025-08-26 00:00:00+00:00,BUY
spira_prime_set,pc,spira_prime_pouch,2,23.333,23.333,28.667,13.0,2025-08-26 00:00:00+00:00,BUY
stradavar_prime_set,pc,stradavar_prime_barrel,1,2.0,2.0,2.667,18.0,2025-08-26 00:00:00+00:00,BUY
stradavar_prime_set,pc,stradavar_prime_blueprint,1,7.0,7.0,10.0,16.0,2025-08-26 00:00:00+00:00,BUY
stradavar_prime_set,pc,stradavar_prime_receiver,1,2.0,2.0,4.0,20.0,2025-08-26 00:00:00+00:00,BUY
stradavar_prime_set,pc,stradavar_prime_stock,1,3.5,3.5,8.333,8.0,2025-08-26 00:00:00+00:00,BUY
strun_prime_set,pc,strun_prime_barrel,1,3.5,3.5,6.333,14.0,2025-08-26 00:00:00+00:00,BUY
strun_prime_set,pc,strun_prime_blueprint,1,7.667,7.667,17.333,14.0,2025-08-26 00:00:00+00:00,BUY
strun_prime_set,pc,strun_prime_receiver,1,2.0,2.0,6.667,13.0,2025-08-26 00:00:00+00:00,BUY
strun_prime_set,pc,strun_prime_stock,1,5.0,,5.0,18.0,2025-08-26 00:00:00+00:00,SELL
sybaris_prime_set,pc,sybaris_prime_barrel,1,14.333,14.333,27.0,12.0,2025-08-26 00:00:00+00:00,BUY
