item_url,ts,platform,top_buy_avg,buy_count,top_sell_avg,sell_count
kronen_prime_blueprint,2025-11-01T01:56:51+00:00,pc,,0,3.667,13
kronen_prime_handle,2025-11-01T01:56:52+00:00,pc,4.667,3,9.0,14
kronen_prime_set,2025-11-01T01:56:52+00:00,pc,41.0,2,88.0,31
larkspur_prime_barrel,2025-11-01T01:56:53+00:00,pc,18.667,3,30.0,15
larkspur_prime_blueprint,2025-11-01T01:56:56+00:00,pc,,0,4.333,13
larkspur_prime_receiver,2025-11-01T01:56:57+00:00,pc,1.0,1,6.333,9
larkspur_prime_set,2025-11-01T01:56:58+00:00,pc,29.667,3,46.0,33
larkspur_prime_stock,2025-11-01T01:56:59+00:00,pc,3.0,1,5.667,12
latron_prime_barrel,2025-11-01T01:57:00+00:00,pc,10.0,1,16.0,14
latron_prime_blueprint,2025-11-01T01:57:00+00:00,pc,19.333,6,29.0,14
latron_prime_receiver,2025-11-01T01:57:01+00:00,pc,,0,16.333,11
latron_prime_set,2025-11-01T01:57:02+00:00,pc,86.667,9,97.333,33
latron_prime_stock,2025-11-01T01:57:03+00:00,pc,11.0,2,20.0,10
lavos_prime_blueprint,2025-11-01T01:57:04+00:00,pc,2.5,2,7.333,24
lavos_prime_chassis_blueprint,2025-11-01T01:57:04+00:00,pc,1.0,1,2.667,20
lavos_prime_neuroptics_blueprint,2025-11-01T01:57:05+00:00,pc,2.0,1,4.667,18
lavos_prime_set,2025-11-01T01:57:06+00:00,pc,24.0,10,29.0,60
lavos_prime_systems_blueprint,2025-11-01T01:57:07+00:00,pc,10.333,7,14.0,14
lex_prime_barrel,2025-11-01T01:57:08+00:00,pc,,0,2.333,13
lex_prime_blueprint,2025-11-01T01:57:09+00:00,pc,1.0,1,3.0,7
lex_prime_receiver,2025-11-01T01:57:09+00:00,pc,,0,1.667,9
lex_prime_set,2025-11-01T01:57:10+00:00,pc,2.5,2,7.667,25
limbo_prime_blueprint,2025-11-01T01:57:11+00:00,pc,2.0,1,5.333,26
limbo_prime_chassis_blueprint,2025-11-01T01:57:11+00:00,pc,37.333,8,49.333,10
limbo_prime_neuroptics_blueprint,2025-11-01T01:57:12+00:00,pc,14.667,5,26.667,11
limbo_prime_set,2025-11-01T01:57:13+00:00,pc,80.0,11,98.333,30
limbo_prime_systems_blueprint,2025-11-01T01:57:14+00:00,pc,3.0,1,4.333,17
loki_prime_blueprint,2025-11-01T01:57:15+00:00,pc,,0,9.667,17
loki_prime_chassis_blueprint,2025-11-01T01:57:16+00:00,pc,13.0,3,22.667,14
loki_prime_neuroptics_blueprint,2025-11-01T01:57:16+00:00,pc,13.667,3,20.0,8
loki_prime_set,2025-11-01T01:57:17+00:00,pc,76.0,7,88.667,33
loki_prime_systems_blueprint,2025-11-01T01:57:17+00:00,pc,17.5,2,34.333,12
mag_prime_blueprint,2025-11-01T01:57:18+00:00,pc,19.667,10,27.333,15
mag_prime_chassis_blueprint,2025-11-01T01:57:19+00:00,pc,6.333,4,9.333,22
mag_prime_neuroptics_blueprint,2025-11-01T01:57:20+00:00,pc,,0,5.0,21
mag_prime_set,2025-11-01T01:57:21+00:00,pc,53.333,12,55.0,94
mag_prime_systems_blueprint,2025-11-01T01:57:22+00:00,pc,6.333,3,10.0,19
magnus_prime_barrel,2025-11-01T01:57:22+00:00,pc,15.333,6,24.333,18
magnus_prime_blueprint,2025-11-01T01:57:23+00:00,pc,,0,9.667,5
magnus_prime_receiver,2025-11-01T01:57:24+00:00,pc,,0,6.667,14
magnus_prime_set,2025-11-01T01:57:25+00:00,pc,33.333,9,44.0,27
masseter_prime_blade,2025-11-01T01:57:27+00:00,pc,5.0,1,13.333,6
masseter_prime_blueprint,2025-11-01T01:57:27+00:00,pc,1.5,2,3.667,10
masseter_prime_handle,2025-11-01T01:57:28+00:00,pc,,0,2.0,12
masseter_prime_set,2025-11-01T01:57:29+00:00,pc,9.667,10,14.333,33
mesa_prime_blueprint,2025-11-01T01:57:30+00:00,pc,,0,6.333,26
mesa_prime_chassis_blueprint,2025-11-01T01:57:31+00:00,pc,5.0,1,7.667,15
mesa_prime_neuroptics_blueprint,2025-11-01T01:57:32+00:00,pc,24.0,5,32.667,17
mesa_prime_set,2025-11-01T01:57:32+00:00,pc,60.667,7,74.0,65
mesa_prime_systems_blueprint,2025-11-01T01:57:33+00:00,pc,20.333,7,20.667,22
mirage_prime_blueprint,2025-11-01T01:57:34+00:00,pc,32.333,9,39.667,20
mirage_prime_chassis_blueprint,2025-11-01T01:57:35+00:00,pc,3.0,2,9.333,14
mirage_prime_neuroptics_blueprint,2025-11-01T01:57:35+00:00,pc,5.0,2,6.0,24
mirage_prime_set,2025-11-01T01:57:36+00:00,pc,74.0,13,84.667,73
mirage_prime_systems_blueprint,2025-11-01T01:57:37+00:00,pc,11.0,4,23.667,8
nagantaka_prime_barrel,2025-11-01T01:57:38+00:00,pc,,0,7.333,8
nagantaka_prime_blueprint,2025-11-01T01:57:38+00:00,pc,9.5,2,13.0,10
nagantaka_prime_receiver,2025-11-01T01:57:39+00:00,pc,2.0,1,5.0,12
nagantaka_prime_set,2025-11-01T01:57:40+00:00,pc,12.0,1,37.667,26
nagantaka_prime_stock,2025-11-01T01:57:41+00:00,pc,,0,6.333,12
nami_skyla_prime_blade,2025-11-01T01:57:41+00:00,pc,18.667,6,48.333,7
nami_skyla_prime_blueprint,2025-11-01T01:57:42+00:00,pc,,0,8.667,15
nami_skyla_prime_handle,2025-11-01T01:57:43+00:00,pc,5.0,2,7.333,12
nami_skyla_prime_set,2025-11-01T01:57:44+00:00,pc,100.0,2,116.667,17
nautilus_prime_blueprint,2025-11-01T01:57:45+00:00,pc,5.0,1,10.0,16
nautilus_prime_carapace,2025-11-01T01:57:46+00:00,pc,3.0,1,7.333,15
nautilus_prime_cerebrum,2025-11-01T01:57:46+00:00,pc,7.333,4,19.0,16
nautilus_prime_set,2025-11-01T01:57:47+00:00,pc,31.667,9,31.667,67
nautilus_prime_systems,2025-11-01T01:57:50+00:00,pc,,0,2.667,29
nekros_prime_blueprint,2025-11-01T01:57:50+00:00,pc,17.0,4,21.667,23
nekros_prime_chassis_blueprint,2025-11-01T01:57:51+00:00,pc,7.667,4,9.333,18
nekros_prime_neuroptics_blueprint,2025-11-01T01:57:52+00:00,pc,14.667,3,20.333,12
nekros_prime_set,2025-11-01T01:57:53+00:00,pc,76.0,12,90.0,71
nekros_prime_systems_blueprint,2025-11-01T01:57:54+00:00,pc,22.0,8,28.333,25
nezha_prime_blueprint,2025-11-01T01:57:55+00:00,pc,6.0,1,5.0,34
nezha_prime_chassis_blueprint,2025-11-01T01:57:57+00:00,pc,15.667,8,19.667,23
nezha_prime_neuroptics_blueprint,2025-11-01T01:57:58+00:00,pc,12.0,7,11.0,27
nezha_prime_set,2025-11-01T01:57:59+00:00,pc,52.333,12,59.667,45
nezha_prime_systems_blueprint,2025-11-01T01:58:00+00:00,pc,5.0,1,9.0,15
nidus_prime_blueprint,2025-11-01T01:58:01+00:00,pc,3.0,1,6.0,28
nidus_prime_chassis_blueprint,2025-11-01T01:58:02+00:00,pc,12.0,1,19.333,15
nidus_prime_neuroptics_blueprint,2025-11-01T01:58:02+00:00,pc,20.0,5,30.333,21
nidus_prime_set,2025-11-01T01:58:03+00:00,pc,60.0,9,74.0,64
nidus_prime_systems_blueprint,2025-11-01T01:58:04+00:00,pc,3.0,1,4.333,27
nikana_prime_blade,2025-11-01T01:58:05+00:00,pc,15.5,2,19.667,11
nikana_prime_blueprint,2025-11-01T01:58:06+00:00,pc,4.0,2,7.0,17
nikana_prime_hilt,2025-11-01T01:58:06+00:00,pc,33.0,5,44.667,8
nikana_prime_set,2025-11-01T01:58:07+00:00,pc,45.0,1,86.667,31
ninkondi_prime_blueprint,2025-11-01T01:58:08+00:00,pc,,0,5.667,10
ninkondi_prime_chain,2025-11-01T01:58:09+00:00,pc,2.0,1,4.0,15
ninkondi_prime_handle,2025-11-01T01:58:09+00:00,pc,9.0,3,22.0,8
ninkondi_prime_set,2025-11-01T01:58:10+00:00,pc,35.0,3,59.667,24
nova_prime_blueprint,2025-11-01T01:58:11+00:00,pc,10.0,7,9.333,29
nova_prime_chassis_blueprint,2025-11-01T01:58:12+00:00,pc,24.333,13,27.333,37
nova_prime_neuroptics_blueprint,2025-11-01T01:58:13+00:00,pc,8.0,10,9.0,13
nova_prime_set,2025-11-01T01:58:14+00:00,pc,61.667,23,67.0,104
nova_prime_systems_blueprint,2025-11-01T01:58:15+00:00,pc,8.333,8,9.667,16
nyx_prime_blueprint,2025-11-01T01:58:16+00:00,pc,,0,6.667,10
nyx_prime_chassis_blueprint,2025-11-01T01:58:16+00:00,pc,5.0,2,10.0,23
nyx_prime_neuroptics_blueprint,2025-11-01T01:58:17+00:00,pc,40.333,9,48.667,14
nyx_prime_set,2025-11-01T01:58:18+00:00,pc,70.667,5,97.667,46
nyx_prime_systems_blueprint,2025-11-01T01:58:19+00:00,pc,,0,11.333,15
oberon_prime_blueprint,2025-11-01T01:58:19+00:00,pc,8.667,4,10.333,27
oberon_prime_chassis_blueprint,2025-11-01T01:58:20+00:00,pc,7.5,2,8.667,14
oberon_prime_neuroptics_blueprint,2025-11-01T01:58:21+00:00,pc,25.0,4,34.667,19
oberon_prime_set,2025-11-01T01:58:22+00:00,pc,64.0,6,84.667,66
oberon_prime_systems_blueprint,2025-11-01T01:58:23+00:00,pc,12.667,6,15.667,29
octavia_prime_blueprint,2025-11-01T01:58:24+00:00,pc,20.667,15,22.333,27
octavia_prime_chassis_blueprint,2025-11-01T01:58:24+00:00,pc,5.0,3,8.667,23
octavia_prime_neuroptics_blueprint,2025-11-01T01:58:25+00:00,pc,6.0,2,6.333,14
octavia_prime_set,2025-11-01T01:58:27+00:00,pc,50.667,14,59.333,50
octavia_prime_systems_blueprint,2025-11-01T01:58:28+00:00,pc,5.667,3,7.0,17
odonata_prime_blueprint,2025-11-01T01:58:29+00:00,pc,4.0,3,6.333,17
odonata_prime_harness_blueprint,2025-11-01T01:58:30+00:00,pc,3.0,1,6.333,20
odonata_prime_set,2025-11-01T01:58:30+00:00,pc,20.0,2,35.667,39
odonata_prime_systems_blueprint,2025-11-01T01:58:31+00:00,pc,2.0,2,5.667,6
odonata_prime_wings_blueprint,2025-11-01T01:58:32+00:00,pc,10.0,1,15.0,11
okina_prime_blade,2025-11-01T01:58:33+00:00,pc,,0,5.0,16
okina_prime_blueprint,2025-11-01T01:58:33+00:00,pc,5.0,1,7.0,25
okina_prime_handle,2025-11-01T01:58:34+00:00,pc,,0,3.0,19
okina_prime_set,2025-11-01T01:58:34+00:00,pc,18.0,9,21.333,29
orthos_prime_blade,2025-11-01T01:58:35+00:00,pc,2.0,1,3.667,10
orthos_prime_blueprint,2025-11-01T01:58:36+00:00,pc,1.333,3,3.0,11
orthos_prime_handle,2025-11-01T01:58:37+00:00,pc,,0,3.0,8
orthos_prime_set,2025-11-01T01:58:37+00:00,pc,9.667,11,5.667,34
pandero_prime_barrel,2025-11-01T01:58:38+00:00,pc,3.0,1,4.667,15
pandero_prime_blueprint,2025-11-01T01:58:39+00:00,pc,,0,4.333,12
pandero_prime_receiver,2025-11-01T01:58:40+00:00,pc,9.333,3,20.0,13
pandero_prime_set,2025-11-01T01:58:40+00:00,pc,21.0,2,30.0,29
pangolin_prime_blade,2025-11-01T01:58:41+00:00,pc,4.0,1,8.333,8
pangolin_prime_blueprint,2025-11-01T01:58:42+00:00,pc,,0,12.0,9
pangolin_prime_handle,2025-11-01T01:58:43+00:00,pc,3.0,1,7.333,9
pangolin_prime_set,2025-11-01T01:58:43+00:00,pc,15.333,3,28.0,25
panthera_prime_barrel,2025-11-01T01:58:44+00:00,pc,7.0,2,15.333,7
panthera_prime_blueprint,2025-11-01T01:58:45+00:00,pc,,0,7.0,11
panthera_prime_receiver,2025-11-01T01:58:45+00:00,pc,,0,14.0,11
panthera_prime_set,2025-11-01T01:58:46+00:00,pc,41.667,3,50.667,18
panthera_prime_stock,2025-11-01T01:58:47+00:00,pc,,0,6.667,9
paris_prime_blueprint,2025-11-01T01:58:48+00:00,pc,,0,2.333,9
paris_prime_grip,2025-11-01T01:58:49+00:00,pc,,0,3.0,9
paris_prime_lower_limb,2025-11-01T01:58:50+00:00,pc,,0,19.0,3
paris_prime_set,2025-11-01T01:58:50+00:00,pc,6.333,10,8.667,31
paris_prime_string,2025-11-01T01:58:51+00:00,pc,,0,2.333,9
paris_prime_upper_limb,2025-11-01T01:58:51+00:00,pc,,0,1.667,14
phantasma_prime_barrel,2025-11-01T01:58:52+00:00,pc,,0,24.0,8
phantasma_prime_blueprint,2025-11-01T01:58:53+00:00,pc,2.0,1,3.667,15
phantasma_prime_receiver,2025-11-01T01:58:54+00:00,pc,,0,4.667,9
phantasma_prime_set,2025-11-01T01:58:54+00:00,pc,35.0,9,51.333,28
phantasma_prime_stock,2025-11-01T01:58:55+00:00,pc,,0,17.0,17
protea_prime_blueprint,2025-11-01T01:58:57+00:00,pc,,0,2.0,18
protea_prime_chassis_blueprint,2025-11-01T01:58:58+00:00,pc,12.667,4,18.0,25
protea_prime_neuroptics_blueprint,2025-11-01T01:58:59+00:00,pc,,0,2.667,24
protea_prime_set,2025-11-01T01:59:00+00:00,pc,28.0,13,29.667,66
protea_prime_systems_blueprint,2025-11-01T01:59:01+00:00,pc,5.0,1,10.0,19
pyrana_prime_barrel,2025-11-01T01:59:01+00:00,pc,4.0,1,6.333,8
pyrana_prime_blueprint,2025-11-01T01:59:02+00:00,pc,17.0,5,30.0,7
pyrana_prime_receiver,2025-11-01T01:59:03+00:00,pc,,0,6.0,14
pyrana_prime_set,2025-11-01T01:59:03+00:00,pc,32.0,4,54.0,33
quassus_prime_blade,2025-11-01T01:59:04+00:00,pc,6.0,2,9.0,13
quassus_prime_blueprint,2025-11-01T01:59:05+00:00,pc,1.0,1,4.0,8
quassus_prime_handle,2025-11-01T01:59:06+00:00,pc,1.5,2,4.667,8
quassus_prime_set,2025-11-01T01:59:07+00:00,pc,14.333,3,28.333,30
reaper_prime_blade,2025-11-01T01:59:08+00:00,pc,5.0,2,11.333,10
reaper_prime_blueprint,2025-11-01T01:59:08+00:00,pc,,0,9.667,9
reaper_prime_handle,2025-11-01T01:59:09+00:00,pc,5.0,1,15.0,5
reaper_prime_set,2025-11-01T01:59:09+00:00,pc,25.0,1,46.333,24
redeemer_prime_blade,2025-11-01T01:59:10+00:00,pc,,0,5.0,13
redeemer_prime_blueprint,2025-11-01T01:59:11+00:00,pc,2.0,1,4.667,16
redeemer_prime_handle,2025-11-01T01:59:12+00:00,pc,21.667,3,37.0,11
redeemer_prime_set,2025-11-01T01:59:12+00:00,pc,28.667,4,44.0,29
revenant_prime_blueprint,2025-11-01T01:59:13+00:00,pc,11.0,1,23.0,20
revenant_prime_chassis_blueprint,2025-11-01T01:59:14+00:00,pc,3.0,2,5.333,23
revenant_prime_neuroptics_blueprint,2025-11-01T01:59:14+00:00,pc,4.333,4,7.667,23
revenant_prime_set,2025-11-01T01:59:15+00:00,pc,43.333,9,53.333,80
revenant_prime_systems_blueprint,2025-11-01T01:59:16+00:00,pc,5.0,3,9.333,14
rhino_prime_blueprint,2025-11-01T01:59:17+00:00,pc,,0,24.667,17
rhino_prime_chassis_blueprint,2025-11-01T01:59:18+00:00,pc,,0,10.0,14
rhino_prime_neuroptics_blueprint,2025-11-01T01:59:19+00:00,pc,5.0,1,15.0,21
rhino_prime_set,2025-11-01T01:59:20+00:00,pc,61.333,11,67.667,62
rhino_prime_systems_blueprint,2025-11-01T01:59:21+00:00,pc,,0,7.667,20
rubico_prime_barrel,2025-11-01T01:59:22+00:00,pc,,0,7.333,15
rubico_prime_blueprint,2025-11-01T01:59:22+00:00,pc,10.667,3,15.667,12
rubico_prime_receiver,2025-11-01T01:59:23+00:00,pc,,0,5.0,20
rubico_prime_set,2025-11-01T01:59:24+00:00,pc,26.667,4,45.0,36
rubico_prime_stock,2025-11-01T01:59:25+00:00,pc,,0,5.667,14
saryn_prime_blueprint,2025-11-01T01:59:26+00:00,pc,,0,18.333,17
saryn_prime_chassis_blueprint,2025-11-01T01:59:27+00:00,pc,30.0,9,44.0,13
saryn_prime_neuroptics_blueprint,2025-11-01T01:59:28+00:00,pc,6.5,2,10.0,22
saryn_prime_set,2025-11-01T01:59:29+00:00,pc,79.0,11,80.333,61
saryn_prime_systems_blueprint,2025-11-01T01:59:30+00:00,pc,,0,8.0,18
scindo_prime_blade,2025-11-01T01:59:31+00:00,pc,8.0,2,18.0,9
scindo_prime_blueprint,2025-11-01T01:59:32+00:00,pc,,0,6.667,11
scindo_prime_handle,2025-11-01T01:59:33+00:00,pc,,0,7.667,9
scindo_prime_set,2025-11-01T01:59:33+00:00,pc,20.0,1,28.333,34
scourge_prime_barrel,2025-11-01T01:59:34+00:00,pc,15.0,3,30.333,8
scourge_prime_blade,2025-11-01T01:59:35+00:00,pc,,0,5.0,13
scourge_prime_blueprint,2025-11-01T01:59:36+00:00,pc,5.5,2,14.333,11
scourge_prime_handle,2025-11-01T01:59:36+00:00,pc,,0,5.0,8
scourge_prime_set,2025-11-01T01:59:37+00:00,pc,55.0,7,75.667,22
sevagoth_prime_blueprint,2025-11-01T01:59:38+00:00,pc,2.0,1,5.0,23
sevagoth_prime_chassis_blueprint,2025-11-01T01:59:39+00:00,pc,11.0,7,15.667,21
sevagoth_prime_neuroptics_blueprint,2025-11-01T01:59:39+00:00,pc,,0,1.667,25
sevagoth_prime_set,2025-11-01T01:59:40+00:00,pc,22.667,15,26.0,87
sevagoth_prime_systems_blueprint,2025-11-01T01:59:41+00:00,pc,,0,3.0,13
shade_prime_blueprint,2025-11-01T01:59:42+00:00,pc,,0,3.667,11
shade_prime_carapace,2025-11-01T01:59:43+00:00,pc,19.333,5,28.333,11
shade_prime_cerebrum,2025-11-01T01:59:44+00:00,pc,2.0,1,5.0,10
shade_prime_set,2025-11-01T01:59:44+00:00,pc,20.667,5,25.0,41
shade_prime_systems,2025-11-01T01:59:45+00:00,pc,1.5,2,4.333,18
sicarus_prime_barrel,2025-11-01T01:59:46+00:00,pc,4.5,2,8.667,12
sicarus_prime_blueprint,2025-11-01T01:59:46+00:00,pc,,0,8.667,9
sicarus_prime_receiver,2025-11-01T01:59:47+00:00,pc,17.0,3,38.667,9
sicarus_prime_set,2025-11-01T01:59:48+00:00,pc,41.667,3,68.333,22
silva_and_aegis_prime_blade,2025-11-01T01:59:49+00:00,pc,4.0,1,8.333,7
silva_and_aegis_prime_blueprint,2025-11-01T01:59:50+00:00,pc,5.0,1,7.333,6
silva_and_aegis_prime_guard,2025-11-01T01:59:51+00:00,pc,12.667,5,24.667,8
silva_and_aegis_prime_hilt,2025-11-01T01:59:51+00:00,pc,,0,8.0,10
silva_and_aegis_prime_set,2025-11-01T01:59:52+00:00,pc,34.0,4,47.667,23
soma_prime_barrel,2025-11-01T01:59:53+00:00,pc,5.0,2,11.333,7
soma_prime_blueprint,2025-11-01T01:59:53+00:00,pc,4.0,2,8.0,10
soma_prime_receiver,2025-11-01T01:59:54+00:00,pc,3.5,2,5.0,16
soma_prime_set,2025-11-01T01:59:54+00:00,pc,36.667,4,47.0,49
soma_prime_stock,2025-11-01T01:59:55+00:00,pc,5.0,1,17.667,15
spira_prime_blade,2025-11-01T01:59:56+00:00,pc,11.0,3,38.333,4
spira_prime_blueprint,2025-11-01T01:59:56+00:00,pc,,0,6.0,9
spira_prime_pouch,2025-11-01T01:59:58+00:00,pc,15.0,1,27.667,10
spira_prime_set,2025-11-01T01:59:58+00:00,pc,62.5,2,123.333,13
stradavar_prime_barrel,2025-11-01T01:59:59+00:00,pc,,0,4.667,14
stradavar_prime_blueprint,2025-11-01T02:00:00+00:00,pc,8.5,2,10.333,17
stradavar_prime_receiver,2025-11-01T02:00:00+00:00,pc,,0,4.0,11
stradavar_prime_set,2025-11-01T02:00:01+00:00,pc,15.0,1,29.333,37
stradavar_prime_stock,2025-11-01T02:00:02+00:00,pc,,0,8.0,13
strun_prime_barrel,2025-11-01T02:00:02+00:00,pc,3.0,1,6.333,15
strun_prime_blueprint,2025-11-01T02:00:03+00:00,pc,8.0,2,15.333,16
strun_prime_receiver,2025-11-01T02:00:04+00:00,pc,,0,5.0,18
strun_prime_set,2025-11-01T02:00:05+00:00,pc,20.0,2,39.0,51
strun_prime_stock,2025-11-01T02:00:06+00:00,pc,,0,5.333,18
sybaris_prime_barrel,2025-11-01T02:00:07+00:00,pc,14.0,1,28.0,10
sybaris_prime_blueprint,2025-11-01T02:00:07+00:00,pc,2.5,2,5.333,13
sybaris_prime_receiver,2025-11-01T02:00:08+00:00,pc,5.667,5,9.333,11
sybaris_prime_set,2025-11-01T02:00:09+00:00,pc,41.667,4,59.667,27
sybaris_prime_stock,2025-11-01T02:00:09+00:00,pc,5.0,2,21.667,4
tatsu_prime_blade,2025-11-01T02:00:10+00:00,pc,2.0,1,5.0,11
tatsu_prime_blueprint,2025-11-01T02:00:11+00:00,pc,,0,4.667,7
tatsu_prime_handle,2025-11-01T02:00:12+00:00,pc,7.0,3,18.0,12
tatsu_prime_set,2025-11-01T02:00:12+00:00,pc,11.5,2,20.0,25
tekko_prime_blade,2025-11-01T02:00:13+00:00,pc,,0,26.667,12
tekko_prime_blueprint,2025-11-01T02:00:14+00:00,pc,,0,8.0,7
tekko_prime_gauntlet,2025-11-01T02:00:15+00:00,pc,5.0,1,9.667,8
tekko_prime_set,2025-11-01T02:00:15+00:00,pc,60.667,3,89.667,20
tenora_prime_barrel,2025-11-01T02:00:16+00:00,pc,5.5,2,11.667,15
tenora_prime_blueprint,2025-11-01T02:00:17+00:00,pc,,0,5.0,9
tenora_prime_receiver,2025-11-01T02:00:18+00:00,pc,8.0,2,13.667,18
tenora_prime_set,2025-11-01T02:00:18+00:00,pc,38.667,4,50.0,25
tenora_prime_stock,2025-11-01T02:00:20+00:00,pc,,0,10.0,11
tiberon_prime_barrel,2025-11-01T02:00:20+00:00,pc,8.0,1,9.667,13
tiberon_prime_blueprint,2025-11-01T02:00:21+00:00,pc,,0,4.333,12
tiberon_prime_receiver,2025-11-01T02:00:21+00:00,pc,,0,6.333,10
tiberon_prime_set,2025-11-01T02:00:22+00:00,pc,25.0,2,41.0,34
tiberon_prime_stock,2025-11-01T02:00:23+00:00,pc,10.0,1,22.0,4
tigris_prime_barrel,2025-11-01T02:00:24+00:00,pc,,0,6.0,14
tigris_prime_blueprint,2025-11-01T02:00:24+00:00,pc,10.0,1,18.0,7
tigris_prime_receiver,2025-11-01T02:00:25+00:00,pc,,0,9.333,13
tigris_prime_set,2025-11-01T02:00:26+00:00,pc,20.0,1,40.0,37
tigris_prime_stock,2025-11-01T02:00:27+00:00,pc,,0,6.333,14
tipedo_prime_blueprint,2025-11-01T02:00:27+00:00,pc,3.0,1,4.667,9
tipedo_prime_handle,2025-11-01T02:00:28+00:00,pc,13.0,2,19.333,14
tipedo_prime_ornament,2025-11-01T02:00:30+00:00,pc,7.0,1,10.0,11
tipedo_prime_set,2025-11-01T02:00:30+00:00,pc,47.0,4,66.333,24
titania_prime_blueprint,2025-11-01T02:00:31+00:00,pc,3.0,1,10.0,19
titania_prime_chassis_blueprint,2025-11-01T02:00:32+00:00,pc,4.5,2,10.0,16
titania_prime_neuroptics_blueprint,2025-11-01T02:00:33+00:00,pc,4.0,2,7.0,22
titania_prime_set,2025-11-01T02:00:34+00:00,pc,54.0,9,74.0,63
titania_prime_systems_blueprint,2025-11-01T02:00:35+00:00,pc,25.667,6,39.333,20
trinity_prime_blueprint,2025-11-01T02:00:35+00:00,pc,10.0,1,14.667,13
trinity_prime_chassis_blueprint,2025-11-01T02:00:36+00:00,pc,4.0,1,11.667,11
trinity_prime_neuroptics_blueprint,2025-11-01T02:00:37+00:00,pc,5.0,1,11.667,17
trinity_prime_set,2025-11-01T02:00:37+00:00,pc,55.0,10,69.0,35
trinity_prime_systems_blueprint,2025-11-01T02:00:38+00:00,pc,5.0,1,9.333,14
trumna_prime_barrel,2025-11-01T02:00:39+00:00,pc,5.0,1,8.333,23
trumna_prime_blueprint,2025-11-01T02:00:40+00:00,pc,,0,2.0,10
trumna_prime_receiver,2025-11-01T02:00:40+00:00,pc,5.0,1,10.0,8
trumna_prime_set,2025-11-01T02:00:41+00:00,pc,16.0,2,23.333,38
trumna_prime_stock,2025-11-01T02:00:42+00:00,pc,,0,3.0,12
vadarya_prime_barrel,2025-11-01T02:00:43+00:00,pc,,0,6.0,12
vadarya_prime_blueprint,2025-11-01T02:00:44+00:00,pc,7.0,1,12.0,9
vadarya_prime_receiver,2025-11-01T02:00:44+00:00,pc,4.0,1,9.0,18
vadarya_prime_set,2025-11-01T02:00:45+00:00,pc,35.333,7,37.333,32
vadarya_prime_stock,2025-11-01T02:00:46+00:00,pc,,0,4.667,13
valkyr_prime_blueprint,2025-11-01T02:00:46+00:00,pc,5.0,5,5.333,18
valkyr_prime_chassis_blueprint,2025-11-01T02:00:47+00:00,pc,45.0,15,60.0,7
valkyr_prime_neuroptics_blueprint,2025-11-01T02:00:47+00:00,pc,6.667,3,11.667,11
valkyr_prime_set,2025-11-01T02:00:49+00:00,pc,93.0,15,109.333,43
valkyr_prime_systems_blueprint,2025-11-01T02:00:49+00:00,pc,12.667,5,23.333,15
vasto_prime_barrel,2025-11-01T02:00:50+00:00,pc,,0,8.333,11
vasto_prime_blueprint,2025-11-01T02:00:51+00:00,pc,3.0,3,5.667,13
vasto_prime_receiver,2025-11-01T02:00:52+00:00,pc,6.0,1,5.667,11
vasto_prime_set,2025-11-01T02:00:53+00:00,pc,7.5,2,23.667,42
vauban_prime_blueprint,2025-11-01T02:00:54+00:00,pc,10.0,4,17.667,18
vauban_prime_chassis_blueprint,2025-11-01T02:00:55+00:00,pc,16.0,6,19.333,17
vauban_prime_neuroptics_blueprint,2025-11-01T02:00:56+00:00,pc,21.667,4,31.0,18
vauban_prime_set,2025-11-01T02:00:56+00:00,pc,112.0,11,138.333,28
vauban_prime_systems_blueprint,2025-11-01T02:00:57+00:00,pc,37.667,10,46.667,10
vectis_prime_barrel,2025-11-01T02:00:58+00:00,pc,9.0,6,12.667,10
vectis_prime_blueprint,2025-11-01T02:00:59+00:00,pc,5.0,1,8.667,8
vectis_prime_receiver,2025-11-01T02:01:01+00:00,pc,30.333,6,42.667,12
vectis_prime_set,2025-11-01T02:01:01+00:00,pc,45.0,1,97.333,18
vectis_prime_stock,2025-11-01T02:01:02+00:00,pc,,0,18.333,8
velox_prime_barrel,2025-11-01T02:01:03+00:00,pc,5.0,1,9.667,8
velox_prime_blueprint,2025-11-01T02:01:04+00:00,pc,1.333,3,2.667,8
velox_prime_receiver,2025-11-01T02:01:04+00:00,pc,,0,4.0,9
velox_prime_set,2025-11-01T02:01:05+00:00,pc,10.333,7,13.0,36
venato_prime_blade,2025-11-01T02:01:06+00:00,pc,11.333,3,22.667,9
venato_prime_blueprint,2025-11-01T02:01:07+00:00,pc,,0,3.667,16
venato_prime_handle,2025-11-01T02:01:08+00:00,pc,2.0,1,5.0,11
venato_prime_set,2025-11-01T02:01:08+00:00,pc,23.667,4,38.667,27
venka_prime_blades,2025-11-01T02:01:09+00:00,pc,4.0,1,6.667,8
venka_prime_blueprint,2025-11-01T02:01:10+00:00,pc,,0,4.667,16
venka_prime_gauntlet,2025-11-01T02:01:11+00:00,pc,26.667,8,39.0,13
venka_prime_set,2025-11-01T02:01:12+00:00,pc,77.5,2,88.333,41
volnus_prime_blueprint,2025-11-01T02:01:12+00:00,pc,2.0,2,3.0,12
volnus_prime_handle,2025-11-01T02:01:13+00:00,pc,15.0,3,43.0,4
volnus_prime_head,2025-11-01T02:01:14+00:00,pc,3.0,1,9.667,7
